Date,China,France,Germany,Italy,Portugal,Spain,UK,US,China_REL,France_REL,Germany_REL,Italy_REL,Portugal_REL,Spain_REL,UK_REL,US_REL,China_ult7,France_ult7,Germany_ult7,Italy_ult7,Portugal_ult7,Spain_ult7,UK_ult7,US_ult7,China_REL_ult7,France_REL_ult7,Germany_REL_ult7,Italy_REL_ult7,Portugal_REL_ult7,Spain_REL_ult7,UK_REL_ult7,US_REL_ult7
2021-01-12,4794,68431,42889,79819,8080,52683,83203,388052,0.34,102.17,51.73,132.1,78.57,112.58,125.19,118.78,7.0,2516.0,6132.0,3490.0,794.0,1253.0,6898.0,23916.0,0.0,3.760000000000005,7.3899999999999935,5.769999999999996,7.719999999999999,2.6799999999999926,10.379999999999995,7.320000000000007
2021-01-13,4796,68660,44096,80326,8236,52878,84767,392065,0.34,102.51,53.19,132.94,80.09,113.0,127.55,120.01,8.0,2463.0,6261.0,3449.0,859.0,1448.0,7421.0,24025.0,0.0,3.6700000000000017,7.549999999999997,5.709999999999994,8.36,3.0999999999999943,11.170000000000002,7.3500000000000085
2021-01-14,4796,68942,45207,80848,8384,53079,86015,396052,0.34,102.93,54.53,133.81,81.53,113.43,129.42,121.23,8.0,2470.0,6220.0,3557.0,912.0,1404.0,7507.0,24019.0,0.0,3.680000000000007,7.5,5.890000000000001,8.870000000000005,3.010000000000005,11.289999999999992,7.3500000000000085
2021-01-15,4796,69576,45705,81325,8543,53314,87295,399939,0.34,103.88,55.13,134.6,83.07,113.93,131.35,122.42,7.0,2514.0,5683.0,3414.0,953.0,1440.0,7462.0,23796.0,0.0,3.75,6.859999999999999,5.650000000000006,9.259999999999991,3.0800000000000125,11.22999999999999,7.280000000000001
2021-01-16,4797,69766,46464,81800,8709,53314,88590,403362,0.34,104.16,56.04,135.38,84.69,113.93,133.3,123.47,6.0,2537.0,5867.0,3406.0,1008.0,1440.0,7722.0,23894.0,0.0,3.780000000000001,7.07,5.639999999999986,9.810000000000002,3.0800000000000125,11.620000000000005,7.310000000000002
2021-01-17,4797,69906,46901,82177,8861,53314,89261,405245,0.34,104.37,56.57,136.01,86.16,113.93,134.31,124.05,5.0,2526.0,5965.0,3422.0,1058.0,1440.0,7830.0,23774.0,0.0,3.7700000000000102,7.189999999999998,5.6699999999999875,10.280000000000001,3.0800000000000125,11.780000000000001,7.280000000000001
2021-01-18,4798,70309,47263,82554,9028,53769,89860,406798,0.34,104.97,57.01,136.63,87.79,114.9,135.21,124.52,5.0,2619.0,5464.0,3351.0,1103.0,1494.0,7900.0,23221.0,0.0,3.9099999999999966,6.589999999999996,5.549999999999983,10.730000000000004,3.190000000000012,11.890000000000015,7.109999999999999
2021-01-19,4800,70963,48997,83157,9246,54173,91470,409521,0.34,105.95,59.1,137.63,89.91,115.76,137.63,125.36,6.0,2532.0,6108.0,3338.0,1166.0,1490.0,8267.0,21469.0,0.0,3.780000000000001,7.3700000000000045,5.530000000000001,11.340000000000003,3.180000000000007,12.439999999999998,6.579999999999998
2021-01-20,4801,71273,50010,83681,9465,54637,93290,413927,0.34,106.41,60.32,138.49,92.04,116.75,140.37,126.7,5.0,2613.0,5914.0,3355.0,1229.0,1759.0,8523.0,21862.0,0.0,3.8999999999999915,7.130000000000003,5.550000000000011,11.950000000000003,3.75,12.820000000000007,6.689999999999998
2021-01-21,4803,71619,50876,84202,9686,55041,94580,418119,0.34,106.93,61.37,139.36,94.19,117.62,142.31,127.99,7.0,2677.0,5669.0,3354.0,1302.0,1962.0,8565.0,22067.0,0.0,4.0,6.839999999999996,5.550000000000011,12.659999999999997,4.189999999999998,12.890000000000015,6.759999999999991
2021-01-22,4803,72268,51713,84674,9920,55441,95981,421965,0.34,107.9,62.38,140.14,96.46,118.47,144.42,129.16,7.0,2692.0,6008.0,3349.0,1377.0,2127.0,8686.0,22026.0,0.0,4.02000000000001,7.25,5.539999999999992,13.39,4.539999999999992,13.069999999999993,6.739999999999995
2021-01-23,4803,72497,51873,85162,10194,55441,97329,425311,0.34,108.24,62.57,140.95,99.13,118.47,146.45,130.19,6.0,2731.0,5409.0,3362.0,1485.0,2127.0,8739.0,21949.0,0.0,4.079999999999998,6.530000000000001,5.569999999999993,14.439999999999998,4.539999999999992,13.149999999999977,6.719999999999999
2021-01-24,4804,72668,52296,85461,10469,55441,97939,427203,0.34,108.5,63.08,141.44,101.8,118.47,147.36,130.77,7.0,2762.0,5395.0,3284.0,1608.0,2127.0,8678.0,21958.0,0.0,4.1299999999999955,6.509999999999998,5.430000000000007,15.64,4.539999999999992,13.050000000000011,6.720000000000013
2021-01-25,4807,73113,53127,85881,10721,56208,98531,429179,0.35,109.16,64.08,142.14,104.25,120.11,148.26,131.37,9.0,2804.0,5864.0,3327.0,1693.0,2439.0,8671.0,22381.0,0.009999999999999953,4.189999999999998,7.07,5.509999999999991,16.459999999999994,5.209999999999994,13.049999999999983,6.8500000000000085
2021-01-26,4809,73725,53619,86422,11012,56794,100162,433188,0.35,110.07,64.67,143.03,107.08,121.36,150.71,132.6,9.0,2762.0,4622.0,3265.0,1766.0,2621.0,8692.0,23667.0,0.009999999999999953,4.11999999999999,5.57,5.400000000000006,17.17,5.599999999999994,13.080000000000013,7.239999999999995
2021-01-27,4811,74075,54498,86889,11305,57291,101887,437155,0.35,110.6,65.73,143.8,109.93,122.43,153.3,133.81,10.0,2802.0,4488.0,3208.0,1840.0,2654.0,8597.0,23228.0,0.009999999999999953,4.189999999999998,5.410000000000004,5.310000000000002,17.89,5.680000000000007,12.930000000000007,7.109999999999999
2021-01-28,4813,74418,55883,87381,11608,57806,103126,441162,0.35,111.11,67.41,144.62,112.88,123.53,155.17,135.04,10.0,2799.0,5007.0,3179.0,1922.0,2765.0,8546.0,23043.0,0.009999999999999953,4.179999999999993,6.039999999999999,5.259999999999991,18.689999999999998,5.909999999999997,12.859999999999985,7.049999999999997
2021-01-29,4814,75238,56286,87858,11886,58319,104371,444779,0.35,112.33,67.89,145.41,115.58,124.62,157.04,136.15,11.0,2970.0,4573.0,3184.0,1966.0,2878.0,8390.0,22814.0,0.009999999999999953,4.429999999999993,5.509999999999998,5.27000000000001,19.120000000000005,6.150000000000006,12.620000000000005,6.990000000000009
2021-01-30,4815,75478,57105,88279,12179,58319,105571,447562,0.35,112.69,68.88,146.1,118.43,124.62,158.85,137.0,12.0,2981.0,5232.0,3117.0,1985.0,2878.0,8242.0,22251.0,0.009999999999999953,4.450000000000003,6.309999999999995,5.150000000000006,19.30000000000001,6.150000000000006,12.400000000000006,6.810000000000002
2021-01-31,4817,75673,57163,88516,12482,58319,106158,449420,0.35,112.98,68.95,146.5,121.38,124.62,159.73,137.57,13.0,3005.0,4867.0,3055.0,2013.0,2878.0,8219.0,22217.0,0.009999999999999953,4.480000000000004,5.8700000000000045,5.060000000000002,19.58,6.150000000000006,12.369999999999976,6.799999999999983
2021-02-01,4818,76128,58059,88845,12757,59081,106564,451491,0.35,113.66,70.03,147.04,124.05,126.25,160.34,138.2,11.0,3015.0,4932.0,2964.0,2036.0,2873.0,8033.0,22312.0,0.0,4.5,5.950000000000003,4.900000000000006,19.799999999999997,6.140000000000001,12.080000000000013,6.829999999999984
2021-02-02,4820,76852,58992,89344,13017,59805,108013,454925,0.35,114.74,71.16,147.87,126.58,127.8,162.52,139.25,11.0,3127.0,5373.0,2922.0,2005.0,3011.0,7851.0,21737.0,0.0,4.670000000000002,6.489999999999995,4.840000000000003,19.5,6.439999999999998,11.810000000000002,6.650000000000006
2021-02-03,4821,77209,59776,89820,13257,60370,109335,458832,0.35,115.28,72.1,148.66,128.91,129.01,164.51,140.45,10.0,3134.0,5278.0,2931.0,1952.0,3079.0,7448.0,21677.0,0.0,4.680000000000007,6.36999999999999,4.859999999999985,18.97999999999999,6.579999999999984,11.20999999999998,6.639999999999986
2021-02-04,4822,77205,60634,90241,13482,60802,110250,462568,0.35,115.27,73.14,149.35,131.1,129.93,165.89,141.59,9.0,2787.0,4751.0,2860.0,1874.0,2996.0,7124.0,21406.0,0.0,4.159999999999997,5.730000000000004,4.72999999999999,18.22,6.400000000000006,10.719999999999999,6.550000000000011
2021-02-05,4822,78211,61324,90618,13740,61386,111264,466234,0.35,116.77,73.97,149.98,133.61,131.18,167.41,142.72,8.0,2973.0,5038.0,2760.0,1854.0,3067.0,6893.0,21455.0,0.0,4.439999999999998,6.079999999999998,4.569999999999993,18.030000000000015,6.560000000000002,10.370000000000005,6.569999999999993
2021-02-06,4822,78401,61551,91003,13954,61386,112092,468904,0.35,117.06,74.24,150.61,135.69,131.18,168.66,143.53,7.0,2923.0,4446.0,2724.0,1775.0,3067.0,6521.0,21342.0,0.0,4.3700000000000045,5.359999999999999,4.510000000000019,17.25999999999999,6.560000000000002,9.810000000000002,6.530000000000001
2021-02-07,4822,78572,61708,91273,14158,61386,112465,470341,0.35,117.31,74.43,151.06,137.67,131.18,169.22,143.97,5.0,2899.0,4545.0,2757.0,1676.0,3067.0,6307.0,20921.0,0.0,4.329999999999998,5.480000000000004,4.560000000000002,16.289999999999992,6.560000000000002,9.490000000000009,6.400000000000006
2021-02-08,4822,79030,62191,91580,14354,62295,112798,471960,0.35,118.0,75.01,151.57,139.58,133.12,169.72,144.47,4.0,2902.0,4132.0,2735.0,1597.0,3214.0,6234.0,20469.0,0.0,4.340000000000003,4.980000000000004,4.530000000000001,15.530000000000015,6.8700000000000045,9.379999999999995,6.27000000000001
2021-02-09,4824,79752,63006,92002,14557,63061,113850,475033,0.35,119.07,76.0,152.27,141.55,134.76,171.31,145.41,4.0,2900.0,4014.0,2658.0,1540.0,3256.0,5837.0,20108.0,0.0,4.329999999999998,4.840000000000003,4.400000000000006,14.970000000000013,6.959999999999994,8.789999999999992,6.159999999999997
2021-02-10,4825,80045,63672,92338,14718,63704,114851,478329,0.35,119.51,76.8,152.82,143.12,136.13,172.81,146.42,4.0,2836.0,3896.0,2518.0,1461.0,3334.0,5516.0,19497.0,0.0,4.230000000000004,4.700000000000003,4.159999999999997,14.210000000000008,7.1200000000000045,8.300000000000011,5.969999999999999
2021-02-11,4827,80404,64224,92729,14885,64217,115529,481557,0.35,120.05,77.47,153.47,144.74,137.23,173.83,147.41,5.0,3199.0,3590.0,2488.0,1403.0,3415.0,5279.0,18989.0,0.0,4.780000000000001,4.329999999999998,4.1200000000000045,13.640000000000015,7.299999999999983,7.940000000000026,5.819999999999993
2021-02-12,4828,81046,64771,93045,15034,64747,116287,484467,0.35,121.01,78.13,153.99,146.19,138.36,174.97,148.3,6.0,2835.0,3447.0,2427.0,1294.0,3361.0,5023.0,18233.0,0.0,4.240000000000009,4.159999999999997,4.010000000000019,12.579999999999984,7.180000000000007,7.560000000000002,5.5800000000000125
2021-02-13,4829,81244,64990,93356,15183,64747,116908,486654,0.35,121.3,78.39,154.51,147.64,138.36,175.91,148.97,7.0,2843.0,3439.0,2353.0,1229.0,3361.0,4816.0,17750.0,0.0,4.239999999999995,4.150000000000006,3.8999999999999773,11.949999999999989,7.180000000000007,7.25,5.439999999999998
2021-02-14,4829,81405,65107,93577,15321,64747,117166,487818,0.35,121.54,78.53,154.87,148.98,138.36,176.29,149.32,7.0,2833.0,3399.0,2304.0,1163.0,3361.0,4701.0,17477.0,0.0,4.230000000000004,4.099999999999994,3.8100000000000023,11.310000000000002,7.180000000000007,7.069999999999993,5.349999999999994
2021-02-15,4829,81817,65288,93835,15411,65449,117396,488777,0.35,122.16,78.75,155.3,149.86,139.86,176.64,149.62,7.0,2787.0,3097.0,2255.0,1057.0,3154.0,4598.0,16817.0,0.0,4.159999999999997,3.739999999999995,3.730000000000018,10.280000000000001,6.740000000000009,6.9199999999999875,5.150000000000006
2021-02-16,4831,82399,65829,94171,15522,65979,118195,490528,0.35,123.03,79.4,155.86,150.94,140.99,177.84,150.15,7.0,2647.0,2823.0,2169.0,965.0,2918.0,4345.0,15495.0,0.0,3.960000000000008,3.4000000000000057,3.5900000000000034,9.389999999999986,6.230000000000018,6.530000000000001,4.740000000000009
2021-02-17,4833,82705,66732,94540,15649,66316,118933,492937,0.35,123.48,80.49,156.47,152.17,141.71,178.95,150.89,8.0,2660.0,3060.0,2202.0,931.0,2612.0,4082.0,14608.0,0.0,3.969999999999999,3.6899999999999977,3.6500000000000057,9.049999999999983,5.5800000000000125,6.139999999999986,4.469999999999999
2021-02-18,4833,82975,67245,94887,15754,66704,119387,495466,0.35,123.89,81.11,157.04,153.19,142.54,179.64,151.66,6.0,2571.0,3021.0,2158.0,869.0,2487.0,3858.0,13909.0,0.0,3.8400000000000034,3.6400000000000006,3.569999999999993,8.449999999999989,5.310000000000002,5.809999999999974,4.25
2021-02-19,4833,83542,67741,95235,15821,67101,119920,498078,0.35,124.73,81.71,157.62,153.84,143.39,180.44,152.46,5.0,2496.0,2970.0,2190.0,787.0,2354.0,3633.0,13611.0,0.0,3.719999999999999,3.5799999999999983,3.6299999999999955,7.650000000000006,5.029999999999973,5.469999999999999,4.159999999999997
2021-02-20,4833,83693,67883,95486,15897,67101,120365,499901,0.35,124.96,81.88,158.03,154.58,143.39,181.11,153.02,4.0,2449.0,2893.0,2130.0,714.0,2354.0,3457.0,13247.0,0.0,3.6599999999999966,3.489999999999995,3.5200000000000102,6.940000000000026,5.029999999999973,5.200000000000017,4.050000000000011
2021-02-21,4833,83852,67946,95718,15962,67101,120580,501133,0.35,125.2,81.96,158.42,155.21,143.39,181.43,153.4,4.0,2447.0,2839.0,2141.0,641.0,2354.0,3414.0,13315.0,0.0,3.6599999999999966,3.4299999999999926,3.549999999999983,6.230000000000018,5.029999999999973,5.140000000000015,4.0800000000000125
2021-02-22,4833,84185,68363,95992,16023,67636,120757,502458,0.35,125.69,82.46,158.87,155.81,144.53,181.7,153.8,4.0,2368.0,3075.0,2157.0,612.0,2187.0,3361.0,13681.0,0.0,3.530000000000001,3.7099999999999937,3.569999999999993,5.949999999999989,4.6699999999999875,5.060000000000002,4.180000000000007
2021-02-23,4833,84610,68785,96348,16086,68079,121305,504740,0.35,126.33,82.97,159.46,156.42,145.48,182.52,154.5,2.0,2211.0,2956.0,2177.0,564.0,2100.0,3110.0,14212.0,0.0,3.299999999999997,3.569999999999993,3.5999999999999943,5.47999999999999,4.489999999999981,4.680000000000007,4.349999999999994
2021-02-24,4834,84884,69170,96666,16136,68468,121747,507909,0.35,126.74,83.43,159.99,156.91,146.31,183.19,155.47,1.0,2179.0,2438.0,2126.0,487.0,2152.0,2814.0,14972.0,0.0,3.259999999999991,2.940000000000012,3.5200000000000102,4.740000000000009,4.599999999999994,4.240000000000009,4.5800000000000125
2021-02-25,4834,85141,69343,96974,16185,68813,122070,510359,0.35,127.12,83.64,160.5,157.38,147.05,183.67,156.22,1.0,2166.0,2098.0,2087.0,431.0,2109.0,2683.0,14893.0,0.0,3.230000000000004,2.530000000000001,3.460000000000008,4.189999999999998,4.510000000000019,4.030000000000001,4.560000000000002
2021-02-26,4834,85676,69939,97227,16243,69142,122415,512426,0.35,127.92,84.36,160.91,157.95,147.75,184.19,156.86,1.0,2134.0,2198.0,1992.0,422.0,2041.0,2495.0,14348.0,0.0,3.1899999999999977,2.6500000000000057,3.289999999999992,4.109999999999985,4.360000000000014,3.75,4.400000000000006
2021-02-27,4834,85858,70092,97507,16276,69142,122705,513944,0.35,128.19,84.54,161.38,158.27,147.75,184.63,157.32,1.0,2165.0,2209.0,2021.0,379.0,2041.0,2340.0,14043.0,0.0,3.230000000000004,2.660000000000011,3.3499999999999943,3.6899999999999977,4.360000000000014,3.519999999999982,4.299999999999983
2021-02-28,4835,85980,70152,97699,16317,69142,122849,515035,0.35,128.37,84.62,161.7,158.67,147.75,184.85,157.65,2.0,2128.0,2206.0,1981.0,355.0,2041.0,2269.0,13902.0,0.0,3.1700000000000017,2.660000000000011,3.280000000000001,3.4599999999999795,4.360000000000014,3.4199999999999875,4.25
2021-03-01,4836,86347,70514,97945,16351,69609,122953,516556,0.35,128.92,85.05,162.1,159.0,148.75,185.0,158.12,3.0,2162.0,2151.0,1953.0,328.0,1973.0,2196.0,14098.0,0.0,3.2299999999999898,2.5900000000000034,3.2299999999999898,3.1899999999999977,4.219999999999999,3.3000000000000114,4.319999999999993
2021-03-02,4836,86764,70926,98288,16389,69801,123296,518513,0.35,129.54,85.55,162.67,159.37,149.16,185.52,158.72,3.0,2154.0,2141.0,1940.0,303.0,1722.0,1991.0,13773.0,0.0,3.2099999999999937,2.5799999999999983,3.2099999999999795,2.950000000000017,3.680000000000007,3.0,4.219999999999999
2021-03-03,4836,87079,71285,98635,16430,70247,123783,520981,0.35,130.01,85.98,163.24,159.77,150.11,186.25,159.47,2.0,2195.0,2115.0,1969.0,294.0,1779.0,2036.0,13072.0,0.0,3.269999999999996,2.549999999999997,3.25,2.8600000000000136,3.8000000000000114,3.0600000000000023,4.0
2021-03-04,4837,87372,71554,98974,16458,70501,124025,522922,0.35,130.45,86.31,163.81,160.04,150.65,186.62,160.07,3.0,2231.0,2211.0,2000.0,273.0,1688.0,1955.0,12563.0,0.0,3.329999999999984,2.6700000000000017,3.3100000000000023,2.6599999999999966,3.5999999999999943,2.950000000000017,3.8499999999999943
2021-03-05,4837,87796,71852,99271,16486,71138,124261,524705,0.35,131.08,86.67,164.3,160.31,152.02,186.97,160.61,3.0,2120.0,1913.0,2044.0,243.0,1996.0,1846.0,12279.0,0.0,3.160000000000011,2.3100000000000023,3.390000000000015,2.3600000000000136,4.27000000000001,2.780000000000001,3.75
2021-03-06,4838,87958,71951,99578,16512,71138,124419,526211,0.35,131.33,86.79,164.8,160.56,152.02,187.21,161.07,4.0,2100.0,1859.0,2071.0,236.0,1996.0,1714.0,12267.0,0.0,3.140000000000015,2.25,3.420000000000016,2.289999999999992,4.27000000000001,2.5800000000000125,3.75
2021-03-07,4838,88088,71984,99785,16540,71138,124501,526910,0.35,131.52,86.83,165.15,160.84,152.02,187.33,161.29,3.0,2108.0,1832.0,2086.0,223.0,1996.0,1652.0,11875.0,0.0,3.1500000000000057,2.2099999999999937,3.450000000000017,2.170000000000016,4.27000000000001,2.480000000000018,3.6399999999999864
2021-03-08,4838,88447,72236,100103,16565,71436,124566,527648,0.35,132.06,87.13,165.67,161.08,152.65,187.43,161.51,2.0,2100.0,1722.0,2158.0,214.0,1827.0,1613.0,11092.0,0.0,3.140000000000015,2.0799999999999983,3.569999999999993,2.0800000000000125,3.9000000000000057,2.430000000000007,3.3899999999999864
2021-03-09,4838,88811,72534,100479,16595,71727,124797,529457,0.35,132.6,87.49,166.3,161.37,153.27,187.78,162.07,2.0,2047.0,1608.0,2191.0,206.0,1926.0,1501.0,10944.0,0.0,3.0600000000000023,1.9399999999999977,3.630000000000024,2.0,4.110000000000014,2.259999999999991,3.3499999999999943
2021-03-10,4839,89063,72858,100811,16617,71961,124987,531029,0.35,132.98,87.88,166.85,161.58,153.77,188.06,162.55,3.0,1984.0,1573.0,2176.0,187.0,1714.0,1204.0,10048.0,0.0,2.969999999999999,1.8999999999999915,3.609999999999985,1.8100000000000023,3.6599999999999966,1.8100000000000023,3.0800000000000125
2021-03-11,4839,89328,73120,101184,16635,72085,125168,532582,0.35,133.37,88.2,167.46,161.76,154.04,188.33,163.02,2.0,1956.0,1566.0,2210.0,177.0,1584.0,1143.0,9660.0,0.0,2.920000000000016,1.8900000000000006,3.6500000000000057,1.7199999999999989,3.3899999999999864,1.710000000000008,2.950000000000017
2021-03-12,4839,89551,73348,101564,16650,72258,125343,534147,0.35,133.7,88.47,168.09,161.9,154.41,188.6,163.5,2.0,1755.0,1496.0,2293.0,164.0,1120.0,1082.0,9442.0,0.0,2.619999999999976,1.7999999999999972,3.789999999999992,1.5900000000000034,2.3899999999999864,1.6299999999999955,2.8899999999999864
2021-03-13,4839,89720,73369,101881,16669,72258,125464,535153,0.35,133.96,88.5,168.62,162.09,154.41,188.78,163.81,1.0,1762.0,1418.0,2303.0,157.0,1120.0,1045.0,8942.0,0.0,2.6299999999999955,1.7099999999999937,3.819999999999993,1.5300000000000011,2.3899999999999864,1.5699999999999932,2.740000000000009
2021-03-14,4839,89927,73463,102145,16684,72258,125516,535731,0.35,134.27,88.61,169.05,162.24,154.41,188.86,163.99,1.0,1839.0,1479.0,2360.0,144.0,1120.0,1015.0,8821.0,0.0,2.75,1.7800000000000011,3.9000000000000057,1.4000000000000057,2.3899999999999864,1.5300000000000011,2.700000000000017
2021-03-15,4839,90260,73701,102499,16694,72424,125580,536488,0.35,134.76,88.9,169.64,162.33,154.76,188.95,164.22,1.0,1813.0,1465.0,2396.0,129.0,988.0,1014.0,8840.0,0.0,2.6999999999999886,1.7700000000000102,3.969999999999999,1.25,2.109999999999985,1.5199999999999818,2.710000000000008
2021-03-16,4839,90660,73952,103001,16707,72565,125690,537676,0.35,135.36,89.2,170.47,162.46,155.06,189.12,164.58,1.0,1849.0,1418.0,2522.0,112.0,838.0,893.0,8219.0,0.0,2.7600000000000193,1.710000000000008,4.1699999999999875,1.0900000000000034,1.789999999999992,1.3400000000000034,2.5100000000000193
2021-03-17,4839,90731,74043,103432,16722,72793,125831,538892,0.35,135.47,89.31,171.18,162.6,155.55,189.33,164.96,0.0,1668.0,1185.0,2621.0,105.0,832.0,844.0,7863.0,0.0,2.490000000000009,1.4300000000000068,4.3300000000000125,1.0199999999999818,1.7800000000000011,1.2700000000000102,2.4099999999999966
2021-03-18,4839,91148,74402,103855,16743,72910,125926,540552,0.35,136.09,89.74,171.88,162.81,155.8,189.48,165.46,0.0,1820.0,1282.0,2671.0,108.0,825.0,758.0,7970.0,0.0,2.719999999999999,1.539999999999992,4.4199999999999875,1.0500000000000114,1.7600000000000193,1.1499999999999773,2.4399999999999977
2021-03-19,4839,91433,74608,104241,16754,72910,126026,541699,0.35,136.51,89.99,172.52,162.92,155.8,189.63,165.82,0.0,1882.0,1260.0,2677.0,104.0,652.0,683.0,7552.0,0.0,2.8100000000000023,1.519999999999996,4.430000000000007,1.0199999999999818,1.3900000000000148,1.0300000000000011,2.319999999999993
2021-03-20,4839,91600,74706,104642,16762,72910,126122,542436,0.35,136.76,90.11,173.19,162.99,155.8,189.77,166.04,0.0,1880.0,1337.0,2761.0,93.0,652.0,658.0,7283.0,0.0,2.799999999999983,1.6099999999999994,4.569999999999993,0.9000000000000057,1.3900000000000148,0.9900000000000091,2.2299999999999898
2021-03-21,4839,91737,74756,104942,16768,72910,126155,542883,0.35,136.97,90.17,173.68,163.05,155.8,189.82,166.18,0.0,1810.0,1293.0,2797.0,84.0,652.0,639.0,7152.0,0.0,2.6999999999999886,1.5600000000000023,4.6299999999999955,0.8100000000000023,1.3900000000000148,0.9599999999999795,2.1899999999999977
2021-03-22,4839,92080,75009,105328,16784,73543,126172,543605,0.35,137.48,90.47,174.32,163.21,157.15,189.85,166.4,0.0,1820.0,1308.0,2829.0,90.0,1119.0,592.0,7117.0,0.0,2.719999999999999,1.5699999999999932,4.680000000000007,0.8799999999999955,2.390000000000015,0.9000000000000057,2.180000000000007
2021-03-23,4840,92367,75255,105879,16794,73744,126284,544482,0.35,137.91,90.77,175.23,163.31,157.58,190.01,166.67,1.0,1707.0,1303.0,2878.0,87.0,1179.0,594.0,6806.0,0.0,2.549999999999983,1.5699999999999932,4.759999999999991,0.8499999999999943,2.5200000000000102,0.8899999999999864,2.089999999999975
2021-03-24,4840,92594,75484,106339,16805,73744,126382,545993,0.35,138.25,91.05,175.99,163.41,157.58,190.16,167.13,1.0,1863.0,1441.0,2907.0,83.0,951.0,551.0,7101.0,0.0,2.780000000000001,1.7399999999999949,4.810000000000002,0.8100000000000023,2.030000000000001,0.8299999999999841,2.1699999999999875
2021-03-25,4840,92819,75669,106799,16814,74420,126445,547396,0.35,138.58,91.27,176.76,163.5,159.03,190.26,167.56,1.0,1671.0,1267.0,2944.0,71.0,1510.0,519.0,6844.0,0.0,2.490000000000009,1.5300000000000011,4.8799999999999955,0.6899999999999977,3.2299999999999898,0.7800000000000011,2.0999999999999943
2021-03-26,4841,93714,75828,107256,16819,75010,126515,548547,0.35,139.92,91.46,177.51,163.55,160.29,190.36,167.91,2.0,2281.0,1220.0,3015.0,65.0,2100.0,489.0,6848.0,0.0,3.4099999999999966,1.4699999999999989,4.989999999999981,0.6300000000000239,4.489999999999981,0.7300000000000182,2.0900000000000034
2021-03-27,4841,93904,75915,107636,16827,75010,126573,549338,0.35,140.2,91.57,178.14,163.63,160.29,190.45,168.15,2.0,2304.0,1209.0,2994.0,65.0,2100.0,451.0,6902.0,0.0,3.4399999999999977,1.4599999999999937,4.949999999999989,0.6399999999999864,4.489999999999981,0.6799999999999784,2.1100000000000136
2021-03-28,4841,94028,75959,107933,16837,75010,126592,549863,0.35,140.39,91.62,178.63,163.72,160.29,190.48,168.31,2.0,2291.0,1203.0,2991.0,69.0,2100.0,437.0,6980.0,0.0,3.4199999999999875,1.4500000000000028,4.949999999999989,0.6699999999999875,4.489999999999981,0.6599999999999966,2.1299999999999955
2021-03-29,4841,94388,76139,108350,16843,75199,126615,550572,0.35,140.93,91.84,179.32,163.78,160.69,190.51,168.53,2.0,2308.0,1130.0,3022.0,59.0,1656.0,443.0,6967.0,0.0,3.450000000000017,1.3700000000000045,5.0,0.5699999999999932,3.539999999999992,0.6599999999999966,2.1299999999999955
2021-03-30,4841,94769,76389,108879,16845,75305,126670,551457,0.35,141.49,92.14,180.2,163.8,160.92,190.59,168.8,1.0,2402.0,1134.0,3000.0,51.0,1561.0,386.0,6975.0,0.0,3.5800000000000125,1.3700000000000045,4.969999999999999,0.4900000000000091,3.339999999999975,0.5800000000000125,2.130000000000024
2021-03-31,4841,95052,76589,109346,16848,75459,126713,552534,0.35,141.92,92.38,180.97,163.83,161.25,190.66,169.13,1.0,2458.0,1105.0,3007.0,43.0,1715.0,331.0,6541.0,0.0,3.6699999999999875,1.3299999999999983,4.97999999999999,0.4200000000000159,3.6699999999999875,0.5,2.0
2021-04-01,4841,95356,76823,109847,16859,75541,126764,553611,0.35,142.37,92.66,181.8,163.94,161.42,190.74,169.46,1.0,2537.0,1154.0,3048.0,45.0,1121.0,319.0,6215.0,0.0,3.789999999999992,1.3900000000000006,5.0400000000000205,0.4399999999999977,2.3899999999999864,0.4800000000000182,1.9000000000000057
2021-04-02,4841,95683,76940,110328,16868,75541,126816,554563,0.35,142.86,92.8,182.6,164.02,161.42,190.81,169.75,0.0,1969.0,1112.0,3072.0,49.0,531.0,301.0,6016.0,0.0,2.940000000000026,1.3400000000000034,5.090000000000003,0.46999999999999886,1.1299999999999955,0.44999999999998863,1.8400000000000034
2021-04-03,4841,95677,77010,110704,16875,75698,126826,555302,0.35,142.85,92.89,183.22,164.09,161.76,190.83,169.98,0.0,1773.0,1095.0,3068.0,48.0,688.0,253.0,5964.0,0.0,2.6500000000000057,1.3200000000000074,5.0800000000000125,0.46000000000000796,1.4699999999999989,0.3800000000000239,1.829999999999984
2021-04-04,4841,96046,77060,111030,16879,75698,126836,555598,0.35,143.4,92.95,183.76,164.13,161.76,190.84,170.07,0.0,2018.0,1101.0,3097.0,42.0,688.0,244.0,5735.0,0.0,3.0100000000000193,1.3299999999999983,5.1299999999999955,0.4099999999999966,1.4699999999999989,0.36000000000001364,1.759999999999991
2021-04-05,4841,96243,77136,111326,16885,75783,126862,556116,0.35,143.7,93.04,184.25,164.19,161.94,190.88,170.23,0.0,1855.0,997.0,2976.0,42.0,584.0,247.0,5544.0,0.0,2.769999999999982,1.2000000000000028,4.930000000000007,0.4099999999999966,1.25,0.37000000000000455,1.6999999999999886
