Date,China,France,Germany,Italy,Portugal,Spain,UK,US,China_REL,France_REL,Germany_REL,Italy_REL,Portugal_REL,Spain_REL,UK_REL,US_REL,China_ult7,France_ult7,Germany_ult7,Italy_ult7,Portugal_ult7,Spain_ult7,UK_ult7,US_ult7,China_REL_ult7,France_REL_ult7,Germany_REL_ult7,Italy_REL_ult7,Portugal_REL_ult7,Spain_REL_ult7,UK_REL_ult7,US_REL_ult7
2020-05-12,,26951,7533,30911,1163,26920,32193,85690,,40.24,9.09,51.16,11.31,57.53,48.44,26.23,,1453.0,702.0,1596.0,89.0,1307.0,2977.0,11098.0,,2.1700000000000017,0.8499999999999996,2.6399999999999935,0.870000000000001,2.8000000000000043,4.479999999999997,3.400000000000002
2020-05-13,,27034,7634,31106,1175,27104,32640,87425,,40.36,9.21,51.48,11.43,57.92,49.11,26.76,,1262.0,638.0,1422.0,86.0,1247.0,2777.0,10511.0,,1.8800000000000026,0.7700000000000014,2.3499999999999943,0.8399999999999999,2.6700000000000017,4.18,3.2200000000000024
2020-05-14,,27383,7723,31368,1184,27321,32992,89198,,40.88,9.32,51.92,11.51,58.38,49.64,27.3,,1433.0,604.0,1410.0,79.0,1251.0,2671.0,10369.0,,2.1400000000000006,0.7300000000000004,2.3400000000000034,0.7599999999999998,2.6700000000000017,4.020000000000003,3.1700000000000017
2020-05-15,,27485,7824,31610,1190,27459,33342,90863,,41.04,9.44,52.32,11.57,58.68,50.17,27.81,,1293.0,558.0,1409.0,76.0,1160.0,2442.0,10263.0,,1.9299999999999997,0.6799999999999997,2.3400000000000034,0.7400000000000002,2.479999999999997,3.6799999999999997,3.139999999999997
2020-05-16,,27581,7881,31763,1203,27563,33753,92060,,41.18,9.51,52.57,11.7,58.9,50.79,28.18,,1310.0,512.0,1368.0,77.0,1085.0,2578.0,9994.0,,1.9600000000000009,0.6199999999999992,2.270000000000003,0.75,2.3200000000000003,3.8800000000000026,3.0599999999999987
2020-05-17,,28064,7914,31908,1218,27563,33820,92890,,41.9,9.55,52.81,11.84,58.9,50.89,28.43,,1723.0,519.0,1348.0,83.0,942.0,2428.0,9824.0,,2.5700000000000003,0.6300000000000008,2.230000000000004,0.8000000000000007,2.009999999999998,3.6600000000000037,3.0
2020-05-18,,28193,7935,32007,1231,27709,33966,94110,,42.09,9.57,52.97,11.97,59.21,51.11,28.81,,1589.0,518.0,1268.0,87.0,965.0,2387.0,10009.0,,2.3700000000000045,0.620000000000001,2.1000000000000014,0.8500000000000014,2.0600000000000023,3.5899999999999963,3.0700000000000003
2020-05-19,,27976,8007,32169,1247,27778,34466,95555,,41.77,9.66,53.24,12.13,59.36,51.86,29.25,,1025.0,474.0,1258.0,84.0,858.0,2273.0,9865.0,,1.5300000000000011,0.5700000000000003,2.0800000000000054,0.8200000000000003,1.8299999999999983,3.4200000000000017,3.0199999999999996
2020-05-20,,28085,8090,32330,1263,27888,34794,97058,,41.93,9.76,53.51,12.28,59.59,52.35,29.71,,1051.0,456.0,1224.0,88.0,784.0,2154.0,9633.0,,1.5700000000000003,0.5499999999999989,2.030000000000001,0.8499999999999996,1.6700000000000017,3.240000000000002,2.9499999999999993
2020-05-21,,28167,8147,32486,1277,27940,35067,98246,,42.05,9.83,53.77,12.42,59.71,52.76,30.07,,784.0,424.0,1118.0,93.0,619.0,2075.0,9048.0,,1.1699999999999946,0.5099999999999998,1.8500000000000014,0.9100000000000001,1.3299999999999983,3.1199999999999974,2.7699999999999996
2020-05-22,,28315,8174,32616,1289,28628,35358,99450,,42.28,9.86,53.98,12.53,61.18,53.2,30.44,,830.0,350.0,1006.0,99.0,1169.0,2016.0,8587.0,,1.240000000000002,0.41999999999999993,1.6599999999999966,0.9599999999999991,2.5,3.030000000000001,2.6300000000000026
2020-05-23,,28401,8216,32735,1302,28678,35578,100524,,42.4,9.91,54.18,12.66,61.28,53.53,30.77,,820.0,335.0,972.0,99.0,1115.0,1825.0,8464.0,,1.2199999999999989,0.40000000000000036,1.6099999999999994,0.9600000000000009,2.3800000000000026,2.740000000000002,2.59
2020-05-24,,28319,8247,32785,1316,28752,35957,101165,,42.28,9.95,54.26,12.8,61.44,54.1,30.97,,255.0,333.0,877.0,98.0,1189.0,2137.0,8275.0,,0.38000000000000256,0.3999999999999986,1.4499999999999957,0.9600000000000009,2.539999999999999,3.210000000000001,2.539999999999999
2020-05-25,,28408,8257,32877,1330,26834,36061,101762,,42.41,9.96,54.41,12.93,57.34,54.26,31.15,,215.0,322.0,870.0,99.0,-875.0,2095.0,7652.0,,0.3199999999999932,0.39000000000000057,1.4399999999999977,0.9599999999999991,-1.8699999999999974,3.1499999999999986,2.34
2020-05-26,,28545,8302,32955,1342,27117,36192,102419,,42.62,10.01,54.54,13.05,57.95,54.46,31.35,,569.0,295.0,786.0,95.0,-661.0,1726.0,6864.0,,0.8499999999999943,0.34999999999999964,1.2999999999999972,0.9199999999999999,-1.4099999999999966,2.6000000000000014,2.1000000000000014
2020-05-27,,28546,8349,33072,1356,27117,36614,103898,,42.62,10.07,54.74,13.19,57.95,55.09,31.8,,461.0,259.0,742.0,93.0,-771.0,1820.0,6840.0,,0.6899999999999977,0.3100000000000005,1.230000000000004,0.9100000000000001,-1.6400000000000006,2.740000000000002,2.09
2020-05-28,,28612,8411,33142,1369,27119,36957,104987,,42.72,10.15,54.85,13.31,57.95,55.61,32.14,,445.0,264.0,656.0,92.0,-821.0,1890.0,6741.0,,0.6700000000000017,0.3200000000000003,1.0799999999999983,0.8900000000000006,-1.759999999999998,2.8500000000000014,2.0700000000000003
2020-05-29,,28663,8450,33229,1383,27121,37231,106104,,42.8,10.19,55.0,13.45,57.96,56.02,32.48,,348.0,276.0,613.0,94.0,-1507.0,1873.0,6654.0,,0.519999999999996,0.33000000000000007,1.0200000000000031,0.9199999999999999,-3.219999999999999,2.8200000000000003,2.0399999999999956
2020-05-30,,28720,8489,33340,1396,27125,37385,107056,,42.88,10.24,55.18,13.57,57.96,56.25,32.77,,319.0,273.0,605.0,94.0,-1553.0,1807.0,6532.0,,0.480000000000004,0.33000000000000007,1.0,0.9100000000000001,-3.3200000000000003,2.719999999999999,2.0000000000000036
2020-05-31,,28751,8500,33415,1410,27127,37445,107677,,42.93,10.25,55.3,13.71,57.97,56.34,32.96,,432.0,253.0,630.0,94.0,-1625.0,1488.0,6512.0,,0.6499999999999986,0.3000000000000007,1.0399999999999991,0.9100000000000001,-3.469999999999999,2.240000000000002,1.990000000000002
2020-06-01,,28780,8511,33475,1424,27127,37531,108451,,42.97,10.27,55.4,13.85,57.97,56.47,33.2,,372.0,254.0,598.0,94.0,293.0,1470.0,6689.0,,0.5600000000000023,0.3099999999999987,0.990000000000002,0.9199999999999999,0.6299999999999955,2.210000000000001,2.0500000000000043
2020-06-02,,28886,8522,33530,1436,27127,37780,109432,,43.13,10.28,55.49,13.96,57.97,56.85,33.5,,341.0,220.0,575.0,94.0,10.0,1588.0,7013.0,,0.5100000000000051,0.2699999999999996,0.9500000000000028,0.9100000000000001,0.01999999999999602,2.3900000000000006,2.1499999999999986
2020-06-03,,28967,8551,33601,1447,27128,38034,110443,,43.25,10.31,55.61,14.07,57.97,57.23,33.81,,421.0,202.0,529.0,91.0,11.0,1420.0,6545.0,,0.6300000000000026,0.2400000000000002,0.8699999999999974,0.8800000000000008,0.01999999999999602,2.1399999999999935,2.0100000000000016
2020-06-04,,29011,8581,33689,1455,27133,38164,111448,,43.31,10.35,55.76,14.15,57.98,57.42,34.11,,399.0,170.0,547.0,86.0,14.0,1207.0,6461.0,,0.5900000000000034,0.1999999999999993,0.9099999999999966,0.8399999999999999,0.02999999999999403,1.8100000000000023,1.9699999999999989
2020-06-05,,29056,8613,33774,1465,27134,38422,112328,,43.38,10.39,55.9,14.25,57.98,57.81,34.38,,393.0,163.0,545.0,82.0,13.0,1191.0,6224.0,,0.5800000000000054,0.20000000000000107,0.8999999999999986,0.8000000000000007,0.01999999999999602,1.7899999999999991,1.9000000000000057
2020-06-06,,29087,8646,33846,1474,27135,38565,112966,,43.43,10.43,56.02,14.33,57.99,58.03,34.58,,367.0,157.0,506.0,78.0,10.0,1180.0,5910.0,,0.5499999999999972,0.1899999999999995,0.8400000000000034,0.7599999999999998,0.030000000000001137,1.7800000000000011,1.8099999999999952
2020-06-07,,29100,8668,33899,1479,27136,38619,113422,,43.45,10.46,56.1,14.38,57.99,58.11,34.72,,349.0,168.0,484.0,69.0,9.0,1174.0,5745.0,,0.5200000000000031,0.21000000000000085,0.8000000000000043,0.6699999999999999,0.020000000000003126,1.769999999999996,1.759999999999998
2020-06-08,,29154,8674,33964,1485,27136,38666,113934,,43.53,10.46,56.21,14.44,57.99,58.18,34.88,,374.0,163.0,489.0,61.0,9.0,1135.0,5483.0,,0.5600000000000023,0.19000000000000128,0.8100000000000023,0.5899999999999999,0.020000000000003126,1.7100000000000009,1.6799999999999997
2020-06-09,,29239,8711,34043,1492,27136,38861,114852,,43.66,10.51,56.34,14.51,57.99,58.47,35.16,,353.0,189.0,513.0,56.0,9.0,1081.0,5420.0,,0.529999999999994,0.23000000000000043,0.8500000000000014,0.5499999999999989,0.020000000000003126,1.6199999999999974,1.6599999999999966
2020-06-10,,29260,8729,34114,1497,27136,39025,115724,,43.69,10.53,56.46,14.56,57.99,58.72,35.42,,293.0,178.0,513.0,50.0,8.0,991.0,5281.0,,0.4399999999999977,0.21999999999999886,0.8500000000000014,0.4900000000000002,0.020000000000003126,1.490000000000002,1.6099999999999994
2020-06-11,,29287,8755,34167,1504,27136,39101,116541,,43.73,10.56,56.55,14.62,57.99,58.83,35.67,,276.0,174.0,478.0,49.0,3.0,937.0,5093.0,,0.4199999999999946,0.21000000000000085,0.7899999999999991,0.46999999999999886,0.010000000000005116,1.4099999999999966,1.5600000000000023
2020-06-12,,29315,8763,34223,1505,27136,39232,117363,,43.77,10.57,56.64,14.63,57.99,59.03,35.93,,259.0,150.0,449.0,40.0,2.0,810.0,5035.0,,0.39000000000000057,0.17999999999999972,0.740000000000002,0.3800000000000008,0.010000000000005116,1.2199999999999989,1.5499999999999972
2020-06-13,,29339,8781,34301,1512,27136,39339,118083,,43.8,10.59,56.77,14.7,57.99,59.19,36.15,,252.0,135.0,455.0,38.0,1.0,774.0,5117.0,,0.36999999999999744,0.16000000000000014,0.75,0.3699999999999992,0.0,1.1599999999999966,1.5700000000000003
2020-06-14,,29347,8787,34345,1517,27136,39366,118430,,43.82,10.6,56.84,14.75,57.99,59.23,36.25,,247.0,119.0,446.0,38.0,0.0,747.0,5008.0,,0.36999999999999744,0.1399999999999988,0.740000000000002,0.3699999999999992,0.0,1.1199999999999974,1.5300000000000011
2020-06-15,,29375,8791,34371,1520,27136,39395,118831,,43.86,10.6,56.89,14.78,57.99,59.28,36.37,,221.0,117.0,407.0,35.0,0.0,729.0,4897.0,,0.3299999999999983,0.1399999999999988,0.6799999999999997,0.33999999999999986,0.0,1.1000000000000014,1.4899999999999949
2020-06-16,,29487,8800,34405,1522,27136,39515,119616,,44.03,10.61,56.94,14.8,57.99,59.46,36.61,,248.0,89.0,362.0,30.0,0.0,654.0,4764.0,,0.37000000000000455,0.09999999999999964,0.5999999999999943,0.2900000000000009,0.0,0.990000000000002,1.4500000000000028
2020-06-17,,29512,8830,34448,1523,27136,39625,120365,,44.06,10.65,57.01,14.81,57.99,59.62,36.84,,252.0,101.0,334.0,26.0,0.0,600.0,4641.0,,0.37000000000000455,0.120000000000001,0.5499999999999972,0.25,0.0,0.8999999999999986,1.4200000000000017
2020-06-18,,29540,8856,34514,1524,27136,39692,121066,,44.1,10.68,57.12,14.82,57.99,59.72,37.06,,253.0,101.0,347.0,20.0,0.0,591.0,4525.0,,0.37000000000000455,0.11999999999999922,0.5700000000000003,0.20000000000000107,0.0,0.8900000000000006,1.3900000000000006
2020-06-19,,29554,8872,34561,1527,28315,39776,121700,,44.13,10.7,57.2,14.85,60.51,59.85,37.25,,239.0,109.0,338.0,22.0,1179.0,544.0,4337.0,,0.35999999999999943,0.129999999999999,0.5600000000000023,0.21999999999999886,2.519999999999996,0.8200000000000003,1.3200000000000003
2020-06-20,,29570,8883,34610,1528,28322,39847,122265,,44.15,10.71,57.28,14.86,60.52,59.96,37.43,,231.0,102.0,309.0,16.0,1186.0,508.0,4182.0,,0.3500000000000014,0.120000000000001,0.509999999999998,0.16000000000000014,2.530000000000001,0.7700000000000031,1.2800000000000011
2020-06-21,,29575,8882,34634,1530,28323,39878,122582,,44.16,10.71,57.32,14.88,60.52,60.0,37.52,,228.0,95.0,289.0,13.0,1187.0,512.0,4152.0,,0.3399999999999963,0.11000000000000121,0.4799999999999969,0.13000000000000078,2.530000000000001,0.7700000000000031,1.2700000000000031
2020-06-22,,29597,8885,34657,1534,28324,39892,122961,,44.19,10.72,57.36,14.92,60.53,60.02,37.64,,222.0,94.0,286.0,14.0,1188.0,497.0,4130.0,,0.3299999999999983,0.120000000000001,0.46999999999999886,0.14000000000000057,2.539999999999999,0.740000000000002,1.2700000000000031
2020-06-23,,29651,8895,34675,1540,28325,39986,123701,,44.27,10.73,57.39,14.97,60.53,60.17,37.87,,164.0,95.0,270.0,18.0,1189.0,471.0,4085.0,,0.240000000000002,0.120000000000001,0.45000000000000284,0.16999999999999993,2.539999999999999,0.7100000000000009,1.259999999999998
2020-06-24,,29662,8914,34644,1543,28327,40073,124457,,44.29,10.75,57.34,15.0,60.53,60.3,38.1,,150.0,84.0,196.0,20.0,1191.0,448.0,4092.0,,0.22999999999999687,0.09999999999999964,0.3300000000000054,0.1899999999999995,2.539999999999999,0.6799999999999997,1.259999999999998
2020-06-25,,29679,8927,34678,1549,28330,40172,125006,,44.31,10.77,57.39,15.06,60.54,60.45,38.26,,139.0,71.0,164.0,25.0,1194.0,480.0,3940.0,,0.21000000000000085,0.08999999999999986,0.2700000000000031,0.2400000000000002,2.549999999999997,0.730000000000004,1.1999999999999957
2020-06-26,,29704,8948,34708,1555,28338,40249,125636,,44.35,10.79,57.44,15.12,60.56,60.56,38.46,,150.0,76.0,147.0,28.0,23.0,473.0,3936.0,,0.21999999999999886,0.08999999999999986,0.23999999999999488,0.2699999999999996,0.05000000000000426,0.7100000000000009,1.2100000000000009
2020-06-27,,29704,8954,34716,1561,28341,40289,126133,,44.35,10.8,57.46,15.18,60.56,60.62,38.61,,134.0,71.0,106.0,33.0,19.0,442.0,3868.0,,0.20000000000000284,0.08999999999999986,0.17999999999999972,0.3200000000000003,0.03999999999999915,0.6599999999999966,1.1799999999999997
2020-06-28,,29704,8957,34738,1564,28343,40320,126457,,44.35,10.8,57.49,15.21,60.57,60.67,38.71,,129.0,75.0,104.0,34.0,20.0,442.0,3875.0,,0.19000000000000483,0.08999999999999986,0.1700000000000017,0.33000000000000007,0.04999999999999716,0.6700000000000017,1.1899999999999977
2020-06-29,,29736,8961,34744,1568,28346,40341,126828,,44.4,10.81,57.5,15.25,60.57,60.7,38.82,,139.0,76.0,87.0,34.0,22.0,449.0,3867.0,,0.21000000000000085,0.08999999999999986,0.14000000000000057,0.33000000000000007,0.03999999999999915,0.6799999999999997,1.1799999999999997
2020-06-30,,29763,8973,34767,1576,28355,40394,127382,,44.44,10.82,57.54,15.33,60.59,60.78,38.99,,112.0,78.0,92.0,36.0,30.0,408.0,3681.0,,0.1699999999999946,0.08999999999999986,0.14999999999999858,0.35999999999999943,0.060000000000002274,0.6099999999999994,1.1200000000000045
2020-07-01,,29781,8985,34788,1579,28364,40491,128083,,44.46,10.84,57.58,15.35,60.61,60.93,39.21,,119.0,71.0,144.0,36.0,37.0,418.0,3626.0,,0.1700000000000017,0.08999999999999986,0.23999999999999488,0.34999999999999964,0.0799999999999983,0.6300000000000026,1.1099999999999994
2020-07-02,,29794,8994,34818,1587,28368,40532,128822,,44.48,10.85,57.62,15.43,60.62,60.99,39.43,,115.0,67.0,140.0,38.0,38.0,360.0,3816.0,,0.1699999999999946,0.08000000000000007,0.22999999999999687,0.3699999999999992,0.0799999999999983,0.5399999999999991,1.1700000000000017
2020-07-03,,29812,9003,34833,1598,28385,40581,129499,,44.51,10.86,57.65,15.54,60.66,61.06,39.64,,108.0,55.0,125.0,43.0,47.0,332.0,3863.0,,0.1599999999999966,0.07000000000000028,0.21000000000000085,0.41999999999999993,0.09999999999999432,0.5,1.1799999999999997
2020-07-04,,29812,9010,34854,1605,28385,40613,129801,,44.51,10.87,57.68,15.61,60.66,61.11,39.73,,108.0,56.0,138.0,44.0,44.0,324.0,3668.0,,0.1599999999999966,0.06999999999999851,0.21999999999999886,0.4299999999999997,0.09999999999999432,0.490000000000002,1.1199999999999974
2020-07-05,,29812,9012,34861,1614,28385,40632,130123,,44.51,10.87,57.7,15.69,60.66,61.14,39.83,,108.0,55.0,123.0,50.0,42.0,312.0,3666.0,,0.1599999999999966,0.06999999999999851,0.21000000000000085,0.47999999999999865,0.0899999999999963,0.46999999999999886,1.1199999999999974
2020-07-06,,29838,9016,34869,1620,28388,40643,130493,,44.55,10.87,57.71,15.75,60.66,61.15,39.94,,102.0,55.0,125.0,52.0,42.0,302.0,3665.0,,0.14999999999999858,0.05999999999999872,0.21000000000000085,0.5,0.0899999999999963,0.44999999999999574,1.1199999999999974
2020-07-07,,29847,9024,34899,1629,28392,40697,131636,,44.56,10.88,57.76,15.84,60.67,61.24,40.29,,84.0,51.0,132.0,53.0,37.0,303.0,4254.0,,0.12000000000000455,0.0600000000000005,0.21999999999999886,0.5099999999999998,0.0799999999999983,0.46000000000000085,1.2999999999999972
2020-07-08,,29877,9036,34914,1631,28396,40754,132478,,44.61,10.9,57.78,15.86,60.68,61.32,40.55,,96.0,51.0,126.0,52.0,32.0,263.0,4395.0,,0.14999999999999858,0.0600000000000005,0.20000000000000284,0.5099999999999998,0.07000000000000028,0.39000000000000057,1.3399999999999963
2020-07-09,,29890,9048,34926,1644,28401,40785,133514,,44.63,10.91,57.8,15.99,60.69,61.37,40.87,,96.0,54.0,108.0,57.0,33.0,253.0,4692.0,,0.15000000000000568,0.0600000000000005,0.17999999999999972,0.5600000000000005,0.07000000000000028,0.37999999999999545,1.4399999999999977
2020-07-10,,29914,9054,34938,1646,28403,40819,134332,,44.66,10.92,57.82,16.01,60.69,61.42,41.12,,102.0,51.0,105.0,48.0,18.0,238.0,4833.0,,0.14999999999999858,0.0600000000000005,0.1700000000000017,0.4700000000000024,0.030000000000001137,0.35999999999999943,1.4799999999999969
2020-07-11,,29914,9060,34945,1654,28403,40836,135083,,44.66,10.93,57.84,16.08,60.69,61.44,41.35,,102.0,50.0,91.0,49.0,18.0,223.0,5282.0,,0.14999999999999858,0.0600000000000005,0.1600000000000037,0.46999999999999886,0.030000000000001137,0.3299999999999983,1.6200000000000045
2020-07-12,,29914,9063,34954,1660,28403,40845,135557,,44.66,10.93,57.85,16.14,60.69,61.46,41.49,,102.0,51.0,93.0,46.0,18.0,213.0,5434.0,,0.14999999999999858,0.0600000000000005,0.14999999999999858,0.45000000000000107,0.030000000000001137,0.3200000000000003,1.6600000000000037
2020-07-13,,29934,9064,34967,1662,28406,40855,135992,,44.69,10.93,57.87,16.16,60.7,61.47,41.63,,96.0,48.0,98.0,42.0,18.0,212.0,5499.0,,0.14000000000000057,0.0600000000000005,0.1599999999999966,0.41000000000000014,0.04000000000000625,0.3200000000000003,1.6900000000000048
2020-07-14,,29934,9068,34984,1668,28409,40899,136890,,44.69,10.94,57.9,16.22,60.71,61.54,41.9,,87.0,44.0,85.0,39.0,17.0,202.0,5254.0,,0.12999999999999545,0.05999999999999872,0.14000000000000057,0.379999999999999,0.03999999999999915,0.29999999999999716,1.6099999999999994
2020-07-15,,30020,9071,34997,1676,28413,40925,137854,,44.82,10.94,57.92,16.3,60.72,61.58,42.2,,143.0,35.0,83.0,45.0,17.0,171.0,5376.0,,0.21000000000000085,0.03999999999999915,0.14000000000000057,0.4400000000000013,0.03999999999999915,0.259999999999998,1.6500000000000057
2020-07-16,,30036,9078,35017,1679,28416,40949,138821,,44.85,10.95,57.95,16.33,60.72,61.61,42.49,,146.0,30.0,91.0,35.0,15.0,164.0,5307.0,,0.21999999999999886,0.03999999999999915,0.15000000000000568,0.3399999999999981,0.030000000000001137,0.240000000000002,1.6200000000000045
2020-07-17,,30049,9082,35028,1682,28420,40975,139741,,44.86,10.95,57.97,16.36,60.73,61.65,42.78,,135.0,28.0,90.0,36.0,17.0,156.0,5409.0,,0.20000000000000284,0.02999999999999936,0.14999999999999858,0.34999999999999787,0.03999999999999915,0.22999999999999687,1.6600000000000037
2020-07-18,,30049,9083,35042,1684,28420,40984,140628,,44.86,10.96,58.0,16.38,60.73,61.67,43.05,,135.0,23.0,97.0,30.0,17.0,148.0,5545.0,,0.20000000000000284,0.030000000000001137,0.1599999999999966,0.3000000000000007,0.03999999999999915,0.23000000000000398,1.6999999999999957
2020-07-19,,30049,9084,35045,1689,28420,40995,141107,,44.86,10.96,58.0,16.42,60.73,61.68,43.19,,135.0,21.0,91.0,29.0,17.0,150.0,5550.0,,0.20000000000000284,0.030000000000001137,0.14999999999999858,0.28000000000000114,0.03999999999999915,0.21999999999999886,1.6999999999999957
2020-07-20,,30071,9086,35058,1691,28422,41005,141639,,44.9,10.96,58.02,16.44,60.74,61.7,43.36,,137.0,22.0,91.0,29.0,16.0,150.0,5647.0,,0.21000000000000085,0.030000000000001137,0.15000000000000568,0.28000000000000114,0.03999999999999915,0.23000000000000398,1.7299999999999969
2020-07-21,,30057,9090,35073,1697,28424,41030,142727,,44.88,10.96,58.05,16.5,60.74,61.74,43.69,,123.0,22.0,89.0,29.0,15.0,131.0,5837.0,,0.19000000000000483,0.02000000000000135,0.14999999999999858,0.28000000000000114,0.030000000000001137,0.20000000000000284,1.7899999999999991
2020-07-22,,30063,9095,35082,1702,28426,41047,143953,,44.89,10.97,58.06,16.55,60.74,61.76,44.06,,43.0,24.0,85.0,26.0,13.0,122.0,6099.0,,0.07000000000000028,0.030000000000001137,0.14000000000000057,0.25,0.020000000000003126,0.17999999999999972,1.8599999999999994
2020-07-23,,30073,9101,35092,1705,28429,41056,145043,,44.9,10.98,58.08,16.58,60.75,61.78,44.4,,37.0,23.0,75.0,26.0,13.0,107.0,6222.0,,0.04999999999999716,0.030000000000001137,0.12999999999999545,0.25,0.030000000000001137,0.1700000000000017,1.9099999999999966
2020-07-24,,30082,9111,35097,1712,28432,41088,146135,,44.91,10.99,58.09,16.65,60.76,61.82,44.73,,33.0,29.0,69.0,30.0,12.0,113.0,6394.0,,0.04999999999999716,0.040000000000000924,0.12000000000000455,0.28999999999999915,0.030000000000001137,0.1700000000000017,1.9499999999999957
2020-07-25,,30082,9118,35102,1716,28432,41103,147106,,44.91,11.0,58.09,16.69,60.76,61.85,45.03,,33.0,35.0,60.0,32.0,12.0,119.0,6478.0,,0.04999999999999716,0.03999999999999915,0.09000000000000341,0.3100000000000023,0.030000000000001137,0.17999999999999972,1.980000000000004
2020-07-26,,30082,9118,35107,1717,28432,41111,147643,,44.91,11.0,58.1,16.7,60.76,61.86,45.19,,33.0,34.0,62.0,28.0,12.0,116.0,6536.0,,0.04999999999999716,0.03999999999999915,0.10000000000000142,0.2799999999999976,0.030000000000001137,0.17999999999999972,2.0
2020-07-27,,30098,9118,35112,1719,28434,41114,148753,,44.94,11.0,58.11,16.72,60.76,61.86,45.53,,27.0,32.0,54.0,28.0,12.0,109.0,7114.0,,0.03999999999999915,0.03999999999999915,0.0899999999999963,0.2799999999999976,0.01999999999999602,0.1599999999999966,2.1700000000000017
2020-07-28,,30110,9122,35123,1722,28436,41135,149970,,44.96,11.0,58.13,16.74,60.77,61.89,45.91,,53.0,32.0,50.0,25.0,12.0,105.0,7243.0,,0.0799999999999983,0.03999999999999915,0.0800000000000054,0.23999999999999844,0.030000000000001137,0.14999999999999858,2.219999999999999
2020-07-29,,30123,9128,35129,1725,28441,41169,151414,,44.98,11.01,58.14,16.77,60.78,61.95,46.35,,60.0,33.0,47.0,23.0,15.0,122.0,7461.0,,0.0899999999999963,0.03999999999999915,0.0799999999999983,0.21999999999999886,0.03999999999999915,0.19000000000000483,2.289999999999999
2020-07-30,,30139,9134,35132,1727,28443,41169,152709,,45.0,11.02,58.14,16.79,60.78,61.95,46.74,,66.0,33.0,40.0,22.0,14.0,113.0,7666.0,,0.10000000000000142,0.03999999999999915,0.060000000000002274,0.21000000000000085,0.030000000000001137,0.1700000000000017,2.3400000000000034
2020-07-31,,30150,9141,35141,1735,28445,41189,153894,,45.02,11.03,58.16,16.87,60.78,61.98,47.11,,68.0,30.0,44.0,23.0,13.0,101.0,7759.0,,0.11000000000000654,0.03999999999999915,0.06999999999999318,0.22000000000000242,0.020000000000003126,0.1599999999999966,2.3800000000000026
2020-08-01,,30150,9148,35146,1737,28445,41202,155013,,45.02,11.03,58.17,16.89,60.78,61.99,47.45,,68.0,30.0,44.0,21.0,13.0,99.0,7907.0,,0.11000000000000654,0.02999999999999936,0.0799999999999983,0.1999999999999993,0.020000000000003126,0.14000000000000057,2.4200000000000017
2020-08-02,,30150,9141,35154,1738,28445,41207,155475,,45.02,11.03,58.18,16.9,60.78,62.0,47.59,,68.0,23.0,47.0,21.0,13.0,96.0,7832.0,,0.11000000000000654,0.02999999999999936,0.0799999999999983,0.1999999999999993,0.020000000000003126,0.14000000000000057,2.4000000000000057
2020-08-03,,30179,9148,35166,1738,28472,41208,156037,,45.06,11.03,58.2,16.9,60.84,62.0,47.76,,81.0,30.0,54.0,19.0,38.0,94.0,7284.0,,0.12000000000000455,0.02999999999999936,0.09000000000000341,0.17999999999999972,0.0800000000000054,0.14000000000000057,2.229999999999997
2020-08-04,,30180,9156,35171,1739,28498,41226,157295,,45.06,11.04,58.21,16.91,60.9,62.03,48.15,,70.0,34.0,48.0,17.0,62.0,91.0,7325.0,,0.10000000000000142,0.03999999999999915,0.0799999999999983,0.1700000000000017,0.12999999999999545,0.14000000000000057,2.240000000000002
2020-08-05,,30188,9168,35181,1740,28499,41240,158708,,45.07,11.06,58.23,16.92,60.9,62.05,48.58,,65.0,40.0,52.0,15.0,58.0,71.0,7294.0,,0.09000000000000341,0.05000000000000071,0.0899999999999963,0.15000000000000213,0.11999999999999744,0.09999999999999432,2.229999999999997
2020-08-06,,30192,9175,35187,1743,28500,41258,159891,,45.08,11.07,58.24,16.95,60.9,62.08,48.94,,53.0,41.0,55.0,16.0,57.0,89.0,7182.0,,0.0799999999999983,0.05000000000000071,0.10000000000000142,0.16000000000000014,0.11999999999999744,0.12999999999999545,2.1999999999999957
2020-08-07,,30204,9183,35190,1746,28503,41270,161186,,45.1,11.08,58.24,16.98,60.91,62.1,49.34,,54.0,42.0,49.0,11.0,58.0,81.0,7292.0,,0.0799999999999983,0.05000000000000071,0.0800000000000054,0.10999999999999943,0.12999999999999545,0.12000000000000455,2.230000000000004
2020-08-08,,30204,9195,35203,1750,28503,41273,162272,,45.1,11.09,58.26,17.02,60.91,62.1,49.67,,54.0,47.0,57.0,13.0,58.0,71.0,7259.0,,0.0799999999999983,0.0600000000000005,0.0899999999999963,0.129999999999999,0.12999999999999545,0.10999999999999943,2.219999999999999
2020-08-09,,30204,9196,35205,1756,28503,41278,162845,,45.1,11.09,58.27,17.08,60.91,62.11,49.85,,54.0,55.0,51.0,18.0,58.0,71.0,7370.0,,0.0799999999999983,0.0600000000000005,0.09000000000000341,0.17999999999999972,0.12999999999999545,0.10999999999999943,2.259999999999998
2020-08-10,,30218,9197,35209,1759,28576,41296,163367,,45.12,11.09,58.27,17.1,61.06,62.14,50.01,,39.0,49.0,43.0,21.0,104.0,88.0,7330.0,,0.05999999999999517,0.0600000000000005,0.07000000000000028,0.20000000000000284,0.21999999999999886,0.14000000000000057,2.25
