Date,China,France,Germany,Italy,Portugal,Spain,UK,US,China_REL,France_REL,Germany_REL,Italy_REL,Portugal_REL,Spain_REL,UK_REL,US_REL,China_ult7,France_ult7,Germany_ult7,Italy_ult7,Portugal_ult7,Spain_ult7,UK_ult7,US_ult7,China_REL_ult7,France_REL_ult7,Germany_REL_ult7,Italy_REL_ult7,Portugal_REL_ult7,Spain_REL_ult7,UK_REL_ult7,US_REL_ult7
2020-05-12,,26951,7533,30911,1163,26920,46195,86096,,40.24,9.09,51.16,11.31,57.53,69.51,26.35,,1453.0,702.0,1596.0,89.0,1307.0,3729.0,11086.0,,2.1700000000000017,0.8499999999999996,2.6399999999999935,0.870000000000001,2.8000000000000043,5.6100000000000065,3.3900000000000006
2020-05-13,,27034,7634,31106,1175,27104,46649,87791,,40.36,9.21,51.48,11.43,57.92,70.19,26.87,,1262.0,638.0,1422.0,86.0,1247.0,3556.0,10460.0,,1.8800000000000026,0.7700000000000014,2.3499999999999943,0.8399999999999999,2.6700000000000017,5.349999999999994,3.1999999999999993
2020-05-14,,27383,7723,31368,1184,27321,47114,89560,,40.88,9.32,51.92,11.51,58.38,70.89,27.41,,1433.0,604.0,1410.0,79.0,1251.0,3390.0,10323.0,,2.1400000000000006,0.7300000000000004,2.3400000000000034,0.7599999999999998,2.6700000000000017,5.099999999999994,3.16
2020-05-15,,27485,7824,31610,1190,27459,47535,91188,,41.04,9.44,52.32,11.57,58.68,71.52,27.91,,1293.0,558.0,1409.0,76.0,1160.0,3242.0,10182.0,,1.9299999999999997,0.6799999999999997,2.3400000000000034,0.7400000000000002,2.479999999999997,4.86999999999999,3.1099999999999994
2020-05-16,,27581,7881,31763,1203,27563,47954,92357,,41.18,9.51,52.57,11.7,58.9,72.15,28.27,,1310.0,512.0,1368.0,77.0,1085.0,3122.0,9880.0,,1.9600000000000009,0.6199999999999992,2.270000000000003,0.75,2.3200000000000003,4.690000000000012,3.0199999999999996
2020-05-17,,28064,7914,31908,1218,27563,48331,93172,,41.9,9.55,52.81,11.84,58.9,72.72,28.52,,1723.0,519.0,1348.0,83.0,942.0,3005.0,9694.0,,2.5700000000000003,0.6300000000000008,2.230000000000004,0.8000000000000007,2.009999999999998,4.519999999999996,2.969999999999999
2020-05-18,,28193,7935,32007,1231,27709,48738,94394,,42.09,9.57,52.97,11.97,59.21,73.33,28.89,,1589.0,518.0,1268.0,87.0,965.0,2984.0,9890.0,,2.3700000000000045,0.620000000000001,2.1000000000000014,0.8500000000000014,2.0600000000000023,4.489999999999995,3.0199999999999996
2020-05-19,,27976,8007,32169,1247,27778,49110,95822,,41.77,9.66,53.24,12.13,59.36,73.89,29.33,,1025.0,474.0,1258.0,84.0,858.0,2915.0,9726.0,,1.5300000000000011,0.5700000000000003,2.0800000000000054,0.8200000000000003,1.8299999999999983,4.3799999999999955,2.979999999999997
2020-05-20,,28085,8090,32330,1263,27888,49463,97292,,41.93,9.76,53.51,12.28,59.59,74.42,29.78,,1051.0,456.0,1224.0,88.0,784.0,2814.0,9501.0,,1.5700000000000003,0.5499999999999989,2.030000000000001,0.8499999999999996,1.6700000000000017,4.230000000000004,2.91
2020-05-21,,28167,8147,32486,1277,27940,49805,98474,,42.05,9.83,53.77,12.42,59.71,74.94,30.14,,784.0,424.0,1118.0,93.0,619.0,2691.0,8914.0,,1.1699999999999946,0.5099999999999998,1.8500000000000014,0.9100000000000001,1.3299999999999983,4.049999999999997,2.7300000000000004
2020-05-22,,28315,8174,32616,1289,28628,50105,99678,,42.28,9.86,53.98,12.53,61.18,75.39,30.51,,830.0,350.0,1006.0,99.0,1169.0,2570.0,8490.0,,1.240000000000002,0.41999999999999993,1.6599999999999966,0.9599999999999991,2.5,3.8700000000000045,2.6000000000000014
2020-05-23,,28401,8216,32735,1302,28678,50389,100756,,42.4,9.91,54.18,12.66,61.28,75.82,30.84,,820.0,335.0,972.0,99.0,1115.0,2435.0,8399.0,,1.2199999999999989,0.40000000000000036,1.6099999999999994,0.9600000000000009,2.3800000000000026,3.6699999999999875,2.5700000000000003
2020-05-24,,28319,8247,32785,1316,28752,50670,101395,,42.28,9.95,54.26,12.8,61.44,76.24,31.04,,255.0,333.0,877.0,98.0,1189.0,2339.0,8223.0,,0.38000000000000256,0.3999999999999986,1.4499999999999957,0.9600000000000009,2.539999999999999,3.519999999999996,2.5199999999999996
2020-05-25,,28408,8257,32877,1330,26834,50949,101995,,42.41,9.96,54.41,12.93,57.34,76.66,31.22,,215.0,322.0,870.0,99.0,-875.0,2211.0,7601.0,,0.3199999999999932,0.39000000000000057,1.4399999999999977,0.9599999999999991,-1.8699999999999974,3.3299999999999983,2.3299999999999983
2020-05-26,,28545,8302,32955,1342,27117,51249,102648,,42.62,10.01,54.54,13.05,57.95,77.11,31.42,,569.0,295.0,786.0,95.0,-661.0,2139.0,6826.0,,0.8499999999999943,0.34999999999999964,1.2999999999999972,0.9199999999999999,-1.4099999999999966,3.219999999999999,2.0900000000000034
2020-05-27,,28546,8349,33072,1356,27117,51531,104100,,42.62,10.07,54.74,13.19,57.95,77.54,31.87,,461.0,259.0,742.0,93.0,-771.0,2068.0,6808.0,,0.6899999999999977,0.3100000000000005,1.230000000000004,0.9100000000000001,-1.6400000000000006,3.1200000000000045,2.09
2020-05-28,,28612,8411,33142,1369,27119,51819,105166,,42.72,10.15,54.85,13.31,57.95,77.97,32.19,,445.0,264.0,656.0,92.0,-821.0,2014.0,6692.0,,0.6700000000000017,0.3200000000000003,1.0799999999999983,0.8900000000000006,-1.759999999999998,3.030000000000001,2.049999999999997
2020-05-29,,28663,8450,33229,1383,27121,52073,106275,,42.8,10.19,55.0,13.45,57.96,78.35,32.53,,348.0,276.0,613.0,94.0,-1507.0,1968.0,6597.0,,0.519999999999996,0.33000000000000007,1.0200000000000031,0.9199999999999999,-3.219999999999999,2.9599999999999937,2.0199999999999996
2020-05-30,,28720,8489,33340,1396,27125,52292,107223,,42.88,10.24,55.18,13.57,57.96,78.68,32.82,,319.0,273.0,605.0,94.0,-1553.0,1903.0,6467.0,,0.480000000000004,0.33000000000000007,1.0,0.9100000000000001,-3.3200000000000003,2.8600000000000136,1.9800000000000004
2020-05-31,,28751,8500,33415,1410,27127,52487,107846,,42.93,10.25,55.3,13.71,57.97,78.97,33.01,,432.0,253.0,630.0,94.0,-1625.0,1817.0,6451.0,,0.6499999999999986,0.3000000000000007,1.0399999999999991,0.9100000000000001,-3.469999999999999,2.730000000000004,1.9699999999999989
2020-06-01,,28780,8511,33475,1424,27127,52686,108613,,42.97,10.27,55.4,13.85,57.97,79.27,33.25,,372.0,254.0,598.0,94.0,293.0,1737.0,6618.0,,0.5600000000000023,0.3099999999999987,0.990000000000002,0.9199999999999999,0.6299999999999955,2.6099999999999994,2.030000000000001
2020-06-02,,28886,8522,33530,1436,27127,52919,109584,,43.13,10.28,55.49,13.96,57.97,79.62,33.54,,341.0,220.0,575.0,94.0,10.0,1670.0,6936.0,,0.5100000000000051,0.2699999999999996,0.9500000000000028,0.9100000000000001,0.01999999999999602,2.510000000000005,2.1199999999999974
2020-06-03,,28967,8551,33601,1447,27128,53122,110584,,43.25,10.31,55.61,14.07,57.97,79.93,33.85,,421.0,202.0,529.0,91.0,11.0,1591.0,6484.0,,0.6300000000000026,0.2400000000000002,0.8699999999999974,0.8800000000000008,0.01999999999999602,2.3900000000000006,1.9800000000000004
2020-06-04,,29011,8581,33689,1455,27133,53305,111582,,43.31,10.35,55.76,14.15,57.98,80.21,34.16,,399.0,170.0,547.0,86.0,14.0,1486.0,6416.0,,0.5900000000000034,0.1999999999999993,0.9099999999999966,0.8399999999999999,0.02999999999999403,2.239999999999995,1.9699999999999989
2020-06-05,,29056,8613,33774,1465,27134,53489,112452,,43.38,10.39,55.9,14.25,57.98,80.48,34.42,,393.0,163.0,545.0,82.0,13.0,1416.0,6177.0,,0.5800000000000054,0.20000000000000107,0.8999999999999986,0.8000000000000007,0.01999999999999602,2.1300000000000097,1.8900000000000006
2020-06-06,,29087,8646,33846,1474,27135,53640,113090,,43.43,10.43,56.02,14.33,57.99,80.71,34.62,,367.0,157.0,506.0,78.0,10.0,1348.0,5867.0,,0.5499999999999972,0.1899999999999995,0.8400000000000034,0.7599999999999998,0.030000000000001137,2.029999999999987,1.7999999999999972
2020-06-07,,29100,8668,33899,1479,27136,53803,113550,,43.45,10.46,56.1,14.38,57.99,80.96,34.76,,349.0,168.0,484.0,69.0,9.0,1316.0,5704.0,,0.5200000000000031,0.21000000000000085,0.8000000000000043,0.6699999999999999,0.020000000000003126,1.9899999999999949,1.75
2020-06-08,,29154,8674,33964,1485,27136,53964,114052,,43.53,10.46,56.21,14.44,57.99,81.2,34.91,,374.0,163.0,489.0,61.0,9.0,1278.0,5439.0,,0.5600000000000023,0.19000000000000128,0.8100000000000023,0.5899999999999999,0.020000000000003126,1.9300000000000068,1.6599999999999966
2020-06-09,,29239,8711,34043,1492,27136,54101,114961,,43.66,10.51,56.34,14.51,57.99,81.4,35.19,,353.0,189.0,513.0,56.0,9.0,1182.0,5377.0,,0.529999999999994,0.23000000000000043,0.8500000000000014,0.5499999999999989,0.020000000000003126,1.7800000000000011,1.6499999999999986
2020-06-10,,29260,8729,34114,1497,27136,54267,115819,,43.69,10.53,56.46,14.56,57.99,81.65,35.45,,293.0,178.0,513.0,50.0,8.0,1145.0,5235.0,,0.4399999999999977,0.21999999999999886,0.8500000000000014,0.4900000000000002,0.020000000000003126,1.7199999999999989,1.6000000000000014
2020-06-11,,29287,8755,34167,1504,27136,54388,116630,,43.73,10.56,56.55,14.62,57.99,81.84,35.7,,276.0,174.0,478.0,49.0,3.0,1083.0,5048.0,,0.4199999999999946,0.21000000000000085,0.7899999999999991,0.46999999999999886,0.010000000000005116,1.6300000000000097,1.5400000000000063
2020-06-12,,29315,8763,34223,1505,27136,54523,117453,,43.77,10.57,56.64,14.63,57.99,82.04,35.95,,259.0,150.0,449.0,40.0,2.0,1034.0,5001.0,,0.39000000000000057,0.17999999999999972,0.740000000000002,0.3800000000000008,0.010000000000005116,1.5600000000000023,1.5300000000000011
2020-06-13,,29339,8781,34301,1512,27136,54624,118159,,43.8,10.59,56.77,14.7,57.99,82.19,36.17,,252.0,135.0,455.0,38.0,1.0,984.0,5069.0,,0.36999999999999744,0.16000000000000014,0.75,0.3699999999999992,0.0,1.480000000000004,1.5500000000000043
2020-06-14,,29347,8787,34345,1517,27136,54760,118507,,43.82,10.6,56.84,14.75,57.99,82.39,36.28,,247.0,119.0,446.0,38.0,0.0,957.0,4957.0,,0.36999999999999744,0.1399999999999988,0.740000000000002,0.3699999999999992,0.0,1.4300000000000068,1.5200000000000031
2020-06-15,,29375,8791,34371,1520,27136,54867,118905,,43.86,10.6,56.89,14.78,57.99,82.56,36.4,,221.0,117.0,407.0,35.0,0.0,903.0,4853.0,,0.3299999999999983,0.1399999999999988,0.6799999999999997,0.33999999999999986,0.0,1.3599999999999994,1.490000000000002
2020-06-16,,29487,8800,34405,1522,27136,54987,119681,,44.03,10.61,56.94,14.8,57.99,82.74,36.63,,248.0,89.0,362.0,30.0,0.0,886.0,4720.0,,0.37000000000000455,0.09999999999999964,0.5999999999999943,0.2900000000000009,0.0,1.3399999999999892,1.4400000000000048
2020-06-17,,29512,8830,34448,1523,27136,55092,120422,,44.06,10.65,57.01,14.81,57.99,82.89,36.86,,252.0,101.0,334.0,26.0,0.0,825.0,4603.0,,0.37000000000000455,0.120000000000001,0.5499999999999972,0.25,0.0,1.2399999999999949,1.4099999999999966
2020-06-18,,29540,8856,34514,1524,27136,55182,121119,,44.1,10.68,57.12,14.82,57.99,83.03,37.07,,253.0,101.0,347.0,20.0,0.0,794.0,4489.0,,0.37000000000000455,0.11999999999999922,0.5700000000000003,0.20000000000000107,0.0,1.1899999999999977,1.3699999999999974
2020-06-19,,29554,8872,34561,1527,28315,55270,121750,,44.13,10.7,57.2,14.85,60.51,83.16,37.27,,239.0,109.0,338.0,22.0,1179.0,747.0,4297.0,,0.35999999999999943,0.129999999999999,0.5600000000000023,0.21999999999999886,2.519999999999996,1.1199999999999903,1.3200000000000003
2020-06-20,,29570,8883,34610,1528,28322,55357,122313,,44.15,10.71,57.28,14.86,60.52,83.29,37.44,,231.0,102.0,309.0,16.0,1186.0,733.0,4154.0,,0.3500000000000014,0.120000000000001,0.509999999999998,0.16000000000000014,2.530000000000001,1.1000000000000085,1.269999999999996
2020-06-21,,29575,8882,34634,1530,28323,55437,122632,,44.16,10.71,57.32,14.88,60.52,83.41,37.54,,228.0,95.0,289.0,13.0,1187.0,677.0,4125.0,,0.3399999999999963,0.11000000000000121,0.4799999999999969,0.13000000000000078,2.530000000000001,1.019999999999996,1.259999999999998
2020-06-22,,29597,8885,34657,1534,28324,55520,123011,,44.19,10.72,57.36,14.92,60.53,83.54,37.65,,222.0,94.0,286.0,14.0,1188.0,653.0,4106.0,,0.3299999999999983,0.120000000000001,0.46999999999999886,0.14000000000000057,2.539999999999999,0.980000000000004,1.25
2020-06-23,,29651,8895,34675,1540,28325,55617,123741,,44.27,10.73,57.39,14.97,60.53,83.68,37.88,,164.0,95.0,270.0,18.0,1189.0,630.0,4060.0,,0.240000000000002,0.120000000000001,0.45000000000000284,0.16999999999999993,2.539999999999999,0.9400000000000119,1.25
2020-06-24,,29662,8914,34644,1543,28327,55718,124496,,44.29,10.75,57.34,15.0,60.53,83.84,38.11,,150.0,84.0,196.0,20.0,1191.0,626.0,4074.0,,0.22999999999999687,0.09999999999999964,0.3300000000000054,0.1899999999999995,2.539999999999999,0.9500000000000028,1.25
2020-06-25,,29679,8927,34678,1549,28330,55826,125047,,44.31,10.77,57.39,15.06,60.54,84.0,38.28,,139.0,71.0,164.0,25.0,1194.0,644.0,3928.0,,0.21000000000000085,0.08999999999999986,0.2700000000000031,0.2400000000000002,2.549999999999997,0.9699999999999989,1.2100000000000009
2020-06-26,,29704,8948,34708,1555,28338,55905,125676,,44.35,10.79,57.44,15.12,60.56,84.12,38.47,,150.0,76.0,147.0,28.0,23.0,635.0,3926.0,,0.21999999999999886,0.08999999999999986,0.23999999999999488,0.2699999999999996,0.05000000000000426,0.960000000000008,1.1999999999999957
2020-06-27,,29704,8954,34716,1561,28341,55978,126175,,44.35,10.8,57.46,15.18,60.56,84.23,38.62,,134.0,71.0,106.0,33.0,19.0,621.0,3862.0,,0.20000000000000284,0.08999999999999986,0.17999999999999972,0.3200000000000003,0.03999999999999915,0.9399999999999977,1.1799999999999997
2020-06-28,,29704,8957,34738,1564,28343,56049,126498,,44.35,10.8,57.49,15.21,60.57,84.33,38.72,,129.0,75.0,104.0,34.0,20.0,612.0,3866.0,,0.19000000000000483,0.08999999999999986,0.1700000000000017,0.33000000000000007,0.04999999999999716,0.9200000000000017,1.1799999999999997
2020-06-29,,29736,8961,34744,1568,28346,56118,126869,,44.4,10.81,57.5,15.25,60.57,84.44,38.83,,139.0,76.0,87.0,34.0,22.0,598.0,3858.0,,0.21000000000000085,0.08999999999999986,0.14000000000000057,0.33000000000000007,0.03999999999999915,0.8999999999999915,1.1799999999999997
2020-06-30,,29763,8973,34767,1576,28355,56199,127418,,44.44,10.82,57.54,15.33,60.59,84.56,39.0,,112.0,78.0,92.0,36.0,30.0,582.0,3677.0,,0.1699999999999946,0.08999999999999986,0.14999999999999858,0.35999999999999943,0.060000000000002274,0.8799999999999955,1.1199999999999974
2020-07-01,,29781,8985,34788,1579,28364,56253,128120,,44.46,10.84,57.58,15.35,60.61,84.64,39.22,,119.0,71.0,144.0,36.0,37.0,535.0,3624.0,,0.1700000000000017,0.08999999999999986,0.23999999999999488,0.34999999999999964,0.0799999999999983,0.7999999999999972,1.1099999999999994
2020-07-02,,29794,8994,34818,1587,28368,56314,128862,,44.48,10.85,57.62,15.43,60.62,84.73,39.45,,115.0,67.0,140.0,38.0,38.0,488.0,3815.0,,0.1699999999999946,0.08000000000000007,0.22999999999999687,0.3699999999999992,0.0799999999999983,0.730000000000004,1.1700000000000017
2020-07-03,,29812,9003,34833,1598,28385,56362,129541,,44.51,10.86,57.65,15.54,60.66,84.81,39.65,,108.0,55.0,125.0,43.0,47.0,457.0,3865.0,,0.1599999999999966,0.07000000000000028,0.21000000000000085,0.41999999999999993,0.09999999999999432,0.6899999999999977,1.1799999999999997
2020-07-04,,29812,9010,34854,1605,28385,56414,129848,,44.51,10.87,57.68,15.61,60.66,84.88,39.75,,108.0,56.0,138.0,44.0,44.0,436.0,3673.0,,0.1599999999999966,0.06999999999999851,0.21999999999999886,0.4299999999999997,0.09999999999999432,0.6499999999999915,1.1300000000000026
2020-07-05,,29812,9012,34861,1614,28385,56466,130171,,44.51,10.87,57.7,15.69,60.66,84.96,39.85,,108.0,55.0,123.0,50.0,42.0,417.0,3673.0,,0.1599999999999966,0.06999999999999851,0.21000000000000085,0.47999999999999865,0.0899999999999963,0.6299999999999955,1.1300000000000026
2020-07-06,,29838,9016,34869,1620,28388,56520,130556,,44.55,10.87,57.71,15.75,60.66,85.04,39.96,,102.0,55.0,125.0,52.0,42.0,402.0,3687.0,,0.14999999999999858,0.05999999999999872,0.21000000000000085,0.5,0.0899999999999963,0.6000000000000085,1.1300000000000026
2020-07-07,,29847,9024,34899,1629,28392,56563,131700,,44.56,10.88,57.76,15.84,60.67,85.11,40.31,,84.0,51.0,132.0,53.0,37.0,364.0,4282.0,,0.12000000000000455,0.0600000000000005,0.21999999999999886,0.5099999999999998,0.0799999999999983,0.5499999999999972,1.3100000000000023
2020-07-08,,29877,9036,34914,1631,28396,56610,132542,,44.61,10.9,57.78,15.86,60.68,85.18,40.57,,96.0,51.0,126.0,52.0,32.0,357.0,4422.0,,0.14999999999999858,0.0600000000000005,0.20000000000000284,0.5099999999999998,0.07000000000000028,0.5400000000000063,1.3500000000000014
2020-07-09,,29890,9048,34926,1644,28401,56671,133578,,44.63,10.91,57.8,15.99,60.69,85.27,40.89,,96.0,54.0,108.0,57.0,33.0,357.0,4716.0,,0.15000000000000568,0.0600000000000005,0.17999999999999972,0.5600000000000005,0.07000000000000028,0.539999999999992,1.4399999999999977
2020-07-10,,29914,9054,34938,1646,28403,56715,134383,,44.66,10.92,57.82,16.01,60.69,85.34,41.14,,102.0,51.0,105.0,48.0,18.0,353.0,4842.0,,0.14999999999999858,0.0600000000000005,0.1700000000000017,0.4700000000000024,0.030000000000001137,0.5300000000000011,1.490000000000002
2020-07-11,,29914,9060,34945,1654,28403,56753,135136,,44.66,10.93,57.84,16.08,60.69,85.39,41.37,,102.0,50.0,91.0,49.0,18.0,339.0,5288.0,,0.14999999999999858,0.0600000000000005,0.1600000000000037,0.46999999999999886,0.030000000000001137,0.5100000000000051,1.6199999999999974
2020-07-12,,29914,9063,34954,1660,28403,56785,135613,,44.66,10.93,57.85,16.14,60.69,85.44,41.51,,102.0,51.0,93.0,46.0,18.0,319.0,5442.0,,0.14999999999999858,0.0600000000000005,0.14999999999999858,0.45000000000000107,0.030000000000001137,0.480000000000004,1.6599999999999966
2020-07-13,,29934,9064,34967,1662,28406,56830,136056,,44.69,10.93,57.87,16.16,60.7,85.51,41.65,,96.0,48.0,98.0,42.0,18.0,310.0,5500.0,,0.14000000000000057,0.0600000000000005,0.1599999999999966,0.41000000000000014,0.04000000000000625,0.46999999999999886,1.6899999999999977
2020-07-14,,29934,9068,34984,1668,28409,56872,136951,,44.69,10.94,57.9,16.22,60.71,85.57,41.92,,87.0,44.0,85.0,39.0,17.0,309.0,5251.0,,0.12999999999999545,0.05999999999999872,0.14000000000000057,0.379999999999999,0.03999999999999915,0.45999999999999375,1.6099999999999994
2020-07-15,,30020,9071,34997,1676,28413,56913,137912,,44.82,10.94,57.92,16.3,60.72,85.63,42.22,,143.0,35.0,83.0,45.0,17.0,303.0,5370.0,,0.21000000000000085,0.03999999999999915,0.14000000000000057,0.4400000000000013,0.03999999999999915,0.44999999999998863,1.6499999999999986
2020-07-16,,30036,9078,35017,1679,28416,56934,138883,,44.85,10.95,57.95,16.33,60.72,85.67,42.51,,146.0,30.0,91.0,35.0,15.0,263.0,5305.0,,0.21999999999999886,0.03999999999999915,0.15000000000000568,0.3399999999999981,0.030000000000001137,0.4000000000000057,1.6199999999999974
2020-07-17,,30049,9082,35028,1682,28420,56968,139806,,44.86,10.95,57.97,16.36,60.73,85.72,42.8,,135.0,28.0,90.0,36.0,17.0,253.0,5423.0,,0.20000000000000284,0.02999999999999936,0.14999999999999858,0.34999999999999787,0.03999999999999915,0.37999999999999545,1.6599999999999966
2020-07-18,,30049,9083,35042,1684,28420,56999,140696,,44.86,10.96,58.0,16.38,60.73,85.76,43.07,,135.0,23.0,97.0,30.0,17.0,246.0,5560.0,,0.20000000000000284,0.030000000000001137,0.1599999999999966,0.3000000000000007,0.03999999999999915,0.37000000000000455,1.7000000000000028
2020-07-19,,30049,9084,35045,1689,28420,57023,141179,,44.86,10.96,58.0,16.42,60.73,85.8,43.22,,135.0,21.0,91.0,29.0,17.0,238.0,5566.0,,0.20000000000000284,0.030000000000001137,0.14999999999999858,0.28000000000000114,0.03999999999999915,0.35999999999999943,1.7100000000000009
2020-07-20,,30071,9086,35058,1691,28422,57054,141710,,44.9,10.96,58.02,16.44,60.74,85.85,43.38,,137.0,22.0,91.0,29.0,16.0,224.0,5654.0,,0.21000000000000085,0.030000000000001137,0.15000000000000568,0.28000000000000114,0.03999999999999915,0.3399999999999892,1.730000000000004
2020-07-21,,30057,9090,35073,1697,28424,57085,142806,,44.88,10.96,58.05,16.5,60.74,85.89,43.71,,123.0,22.0,89.0,29.0,15.0,213.0,5855.0,,0.19000000000000483,0.02000000000000135,0.14999999999999858,0.28000000000000114,0.030000000000001137,0.3200000000000074,1.7899999999999991
2020-07-22,,30063,9095,35082,1702,28426,57119,144030,,44.89,10.97,58.06,16.55,60.74,85.94,44.09,,43.0,24.0,85.0,26.0,13.0,206.0,6118.0,,0.07000000000000028,0.030000000000001137,0.14000000000000057,0.25,0.020000000000003126,0.3100000000000023,1.8700000000000045
2020-07-23,,30073,9101,35092,1705,28429,57155,145106,,44.9,10.98,58.08,16.58,60.75,86.0,44.42,,37.0,23.0,75.0,26.0,13.0,221.0,6223.0,,0.04999999999999716,0.030000000000001137,0.12999999999999545,0.25,0.030000000000001137,0.3299999999999983,1.9100000000000037
2020-07-24,,30082,9111,35097,1712,28432,57174,146196,,44.91,10.99,58.09,16.65,60.76,86.03,44.75,,33.0,29.0,69.0,30.0,12.0,206.0,6390.0,,0.04999999999999716,0.040000000000000924,0.12000000000000455,0.28999999999999915,0.030000000000001137,0.3100000000000023,1.9500000000000028
2020-07-25,,30082,9118,35102,1716,28432,57197,147164,,44.91,11.0,58.09,16.69,60.76,86.06,45.05,,33.0,35.0,60.0,32.0,12.0,198.0,6468.0,,0.04999999999999716,0.03999999999999915,0.09000000000000341,0.3100000000000023,0.030000000000001137,0.29999999999999716,1.9799999999999969
2020-07-26,,30082,9118,35107,1717,28432,57229,147703,,44.91,11.0,58.1,16.7,60.76,86.11,45.21,,33.0,34.0,62.0,28.0,12.0,206.0,6524.0,,0.04999999999999716,0.03999999999999915,0.10000000000000142,0.2799999999999976,0.030000000000001137,0.3100000000000023,1.990000000000002
2020-07-27,,30098,9118,35112,1719,28434,57247,148814,,44.94,11.0,58.11,16.72,60.76,86.14,45.55,,27.0,32.0,54.0,28.0,12.0,193.0,7104.0,,0.03999999999999915,0.03999999999999915,0.0899999999999963,0.2799999999999976,0.01999999999999602,0.29000000000000625,2.1699999999999946
2020-07-28,,30110,9122,35123,1722,28436,57273,150026,,44.96,11.0,58.13,16.74,60.77,86.18,45.92,,53.0,32.0,50.0,25.0,12.0,188.0,7220.0,,0.0799999999999983,0.03999999999999915,0.0800000000000054,0.23999999999999844,0.030000000000001137,0.29000000000000625,2.210000000000001
2020-07-29,,30123,9128,35129,1725,28441,57301,151460,,44.98,11.01,58.14,16.77,60.78,86.22,46.36,,60.0,33.0,47.0,23.0,15.0,182.0,7430.0,,0.0899999999999963,0.03999999999999915,0.0799999999999983,0.21999999999999886,0.03999999999999915,0.28000000000000114,2.269999999999996
2020-07-30,,30139,9134,35132,1727,28443,57318,152756,,45.0,11.02,58.14,16.79,60.78,86.24,46.76,,66.0,33.0,40.0,22.0,14.0,163.0,7650.0,,0.10000000000000142,0.03999999999999915,0.060000000000002274,0.21000000000000085,0.030000000000001137,0.23999999999999488,2.3399999999999963
2020-07-31,,30150,9141,35141,1735,28445,57349,153924,,45.02,11.03,58.16,16.87,60.78,86.29,47.12,,68.0,30.0,44.0,23.0,13.0,175.0,7728.0,,0.11000000000000654,0.03999999999999915,0.06999999999999318,0.22000000000000242,0.020000000000003126,0.2600000000000051,2.3699999999999974
2020-08-01,,30150,9148,35146,1737,28445,57369,155040,,45.02,11.03,58.17,16.89,60.78,86.32,47.46,,68.0,30.0,44.0,21.0,13.0,172.0,7876.0,,0.11000000000000654,0.02999999999999936,0.0799999999999983,0.1999999999999993,0.020000000000003126,0.2599999999999909,2.4100000000000037
2020-08-02,,30150,9141,35154,1738,28445,57386,155505,,45.02,11.03,58.18,16.9,60.78,86.35,47.6,,68.0,23.0,47.0,21.0,13.0,157.0,7802.0,,0.11000000000000654,0.02999999999999936,0.0799999999999983,0.1999999999999993,0.020000000000003126,0.23999999999999488,2.3900000000000006
2020-08-03,,30179,9148,35166,1738,28472,57409,156070,,45.06,11.03,58.2,16.9,60.84,86.38,47.77,,81.0,30.0,54.0,19.0,38.0,162.0,7256.0,,0.12000000000000455,0.02999999999999936,0.09000000000000341,0.17999999999999972,0.0800000000000054,0.23999999999999488,2.220000000000006
2020-08-04,,30180,9156,35171,1739,28498,57436,157321,,45.06,11.04,58.21,16.91,60.9,86.42,48.16,,70.0,34.0,48.0,17.0,62.0,163.0,7295.0,,0.10000000000000142,0.03999999999999915,0.0799999999999983,0.1700000000000017,0.12999999999999545,0.23999999999999488,2.239999999999995
2020-08-05,,30188,9168,35181,1740,28499,57449,158743,,45.07,11.06,58.23,16.92,60.9,86.44,48.59,,65.0,40.0,52.0,15.0,58.0,148.0,7283.0,,0.09000000000000341,0.05000000000000071,0.0899999999999963,0.15000000000000213,0.11999999999999744,0.21999999999999886,2.230000000000004
2020-08-06,,30192,9175,35187,1743,28500,57470,159931,,45.08,11.07,58.24,16.95,60.9,86.47,48.96,,53.0,41.0,55.0,16.0,57.0,152.0,7175.0,,0.0799999999999983,0.05000000000000071,0.10000000000000142,0.16000000000000014,0.11999999999999744,0.23000000000000398,2.200000000000003
2020-08-07,,30204,9183,35190,1746,28503,57494,161223,,45.1,11.08,58.24,16.98,60.91,86.51,49.35,,54.0,42.0,49.0,11.0,58.0,145.0,7299.0,,0.0799999999999983,0.05000000000000071,0.0800000000000054,0.10999999999999943,0.12999999999999545,0.21999999999999886,2.230000000000004
2020-08-08,,30204,9195,35203,1750,28503,57516,162312,,45.1,11.09,58.26,17.02,60.91,86.54,49.68,,54.0,47.0,57.0,13.0,58.0,147.0,7272.0,,0.0799999999999983,0.0600000000000005,0.0899999999999963,0.129999999999999,0.12999999999999545,0.22000000000001307,2.219999999999999
2020-08-09,,30204,9196,35205,1756,28503,57535,162889,,45.1,11.09,58.27,17.08,60.91,86.57,49.86,,54.0,55.0,51.0,18.0,58.0,149.0,7384.0,,0.0799999999999983,0.0600000000000005,0.09000000000000341,0.17999999999999972,0.12999999999999545,0.21999999999999886,2.259999999999998
2020-08-10,,30218,9197,35209,1759,28576,57560,163414,,45.12,11.09,58.27,17.1,61.06,86.61,50.02,,39.0,49.0,43.0,21.0,104.0,151.0,7344.0,,0.05999999999999517,0.0600000000000005,0.07000000000000028,0.20000000000000284,0.21999999999999886,0.23000000000000398,2.25
