Date,China,France,Germany,Italy,Portugal,Spain,UK,US,China_REL,France_REL,Germany_REL,Italy_REL,Portugal_REL,Spain_REL,UK_REL,US_REL,China_ult7,France_ult7,Germany_ult7,Italy_ult7,Portugal_ult7,Spain_ult7,UK_ult7,US_ult7,China_REL_ult7,France_REL_ult7,Germany_REL_ult7,Italy_REL_ult7,Portugal_REL_ult7,Spain_REL_ult7,UK_REL_ult7,US_REL_ult7
2020-05-09,,176132,168551,218268,27406,223578,208324,1317402,,262.97,203.3,361.24,266.5,477.77,313.46,403.26,,7495.0,6848.0,8940.0,2216.0,6996.0,22833.0,174948.0,,11.190000000000026,8.26000000000002,14.800000000000011,21.55000000000001,14.949999999999989,34.35999999999996,53.55000000000001
2020-05-10,,176338,169218,219070,27581,224350,210645,1336095,,263.28,204.11,362.57,268.2,479.42,316.95,408.98,,7451.0,6722.0,8353.0,2299.0,6884.0,22180.0,170062.0,,11.119999999999976,8.110000000000014,13.829999999999984,22.359999999999985,14.710000000000036,33.370000000000005,52.05000000000001
2020-05-11,,176651,169575,219814,27679,227436,214228,1355353,,263.75,204.54,363.8,269.15,486.01,322.34,414.88,,7246.0,6400.0,7876.0,2155.0,9425.0,22385.0,165300.0,,10.819999999999993,7.719999999999999,13.04000000000002,20.94999999999999,20.139999999999986,33.67999999999995,50.60000000000002
2020-05-12,,177330,170508,221216,27913,228030,217617,1378837,,264.76,205.66,366.12,271.43,487.28,327.44,422.07,,6863.0,6648.0,8203.0,2211.0,8701.0,22090.0,164732.0,,10.23999999999998,8.009999999999991,13.579999999999984,21.5,18.589999999999975,33.24000000000001,50.43000000000001
2020-05-13,,177790,171306,222104,28132,228691,220915,1398905,,265.45,206.63,367.59,273.56,488.69,332.4,428.21,,3194.0,6499.0,7647.0,1950.0,8366.0,21557.0,160410.0,,4.769999999999982,7.840000000000003,12.659999999999968,18.97,17.879999999999995,32.42999999999995,49.099999999999966
2020-05-14,,178353,172239,223096,28319,229540,223524,1424783,,266.29,207.75,369.23,275.37,490.51,336.33,436.13,,3135.0,6148.0,7238.0,1604.0,8093.0,20399.0,158663.0,,4.680000000000007,7.409999999999997,11.980000000000018,15.590000000000032,17.30000000000001,30.69999999999999,48.56999999999999
2020-05-15,,178837,173152,223885,28583,230183,226041,1449610,,267.01,208.85,370.54,277.94,491.88,340.11,443.73,,3094.0,5852.0,6700.0,1315.0,7326.0,19867.0,156353.0,,4.6200000000000045,7.049999999999983,11.090000000000032,12.79000000000002,15.649999999999977,29.889999999999986,47.860000000000014
2020-05-16,,179140,173772,224760,28810,230698,228106,1473495,,267.46,209.6,371.99,280.15,492.98,343.22,451.04,,3008.0,5221.0,6492.0,1404.0,7120.0,19782.0,156093.0,,4.489999999999952,6.299999999999983,10.75,13.649999999999977,15.210000000000036,29.760000000000048,47.78000000000003
2020-05-17,,179250,174355,225435,29036,230698,229932,1492122,,267.63,210.3,373.1,282.35,492.98,345.97,456.74,,2912.0,5137.0,6365.0,1455.0,6348.0,19287.0,156027.0,,4.350000000000023,6.189999999999998,10.53000000000003,14.150000000000034,13.560000000000002,29.02000000000004,47.75999999999999
2020-05-18,,179650,174697,225886,29209,231606,232506,1514513,,268.23,210.72,373.85,284.03,494.92,349.84,463.6,,2999.0,5122.0,6072.0,1530.0,4170.0,18278.0,159160.0,,4.480000000000018,6.180000000000007,10.050000000000011,14.879999999999995,8.910000000000025,27.5,48.72000000000003
2020-05-19,,180143,175210,226699,29432,232037,235547,1535062,,268.96,211.34,375.19,286.2,495.84,354.42,469.89,,2813.0,4702.0,5483.0,1519.0,4007.0,17930.0,156225.0,,4.199999999999989,5.680000000000007,9.069999999999993,14.769999999999982,8.560000000000002,26.980000000000018,47.81999999999999
2020-05-20,,180499,176007,227364,29660,232555,238253,1557900,,269.49,212.3,376.29,288.41,496.95,358.49,476.88,,2709.0,4701.0,5260.0,1528.0,3864.0,17338.0,158995.0,,4.0400000000000205,5.670000000000016,8.700000000000045,14.850000000000023,8.259999999999991,26.090000000000032,48.670000000000016
2020-05-21,,180752,176752,228006,29912,233037,240795,1582993,,269.87,213.2,377.36,290.86,497.98,362.31,484.56,,2399.0,4513.0,4910.0,1593.0,3497.0,17271.0,158210.0,,3.579999999999984,5.449999999999989,8.129999999999995,15.490000000000009,7.470000000000027,25.980000000000018,48.43000000000001
2020-05-22,,181444,177212,228658,30200,234824,242825,1606824,,270.9,213.75,378.44,293.67,501.8,365.37,491.85,,2607.0,4060.0,4773.0,1617.0,4641.0,16784.0,157214.0,,3.8899999999999864,4.900000000000006,7.899999999999977,15.730000000000018,9.920000000000016,25.25999999999999,48.120000000000005
2020-05-23,,181969,177850,229327,30471,235290,244332,1626709,,271.69,214.52,379.54,296.3,502.79,367.64,497.94,,2829.0,4078.0,4567.0,1661.0,4592.0,16226.0,153214.0,,4.230000000000018,4.920000000000016,7.550000000000011,16.150000000000034,9.810000000000002,24.41999999999996,46.89999999999998
2020-05-24,,181410,178281,229858,30623,235772,245680,1646821,,270.85,215.04,380.42,297.78,503.82,369.66,504.1,,2160.0,3926.0,4423.0,1587.0,5074.0,15748.0,154699.0,,3.2200000000000273,4.739999999999981,7.319999999999993,15.42999999999995,10.839999999999975,23.689999999999998,47.360000000000014
2020-05-25,,181684,178570,230158,30788,235400,247287,1665995,,271.26,215.39,380.92,299.38,503.03,372.08,509.97,,2034.0,3873.0,4272.0,1579.0,3794.0,14781.0,151482.0,,3.0299999999999727,4.6699999999999875,7.069999999999993,15.350000000000023,8.109999999999957,22.24000000000001,46.370000000000005
2020-05-26,,181880,179002,230555,31007,236259,248937,1684687,,271.56,215.91,381.58,301.51,504.86,374.56,515.69,,1737.0,3792.0,3856.0,1575.0,4222.0,13390.0,149625.0,,2.6000000000000227,4.569999999999993,6.389999999999986,15.310000000000002,9.020000000000039,20.139999999999986,45.80000000000007
2020-05-27,,182018,179364,231139,31292,236259,250739,1703488,,271.76,216.35,382.54,304.28,504.86,377.28,521.44,,1519.0,3357.0,3775.0,1632.0,3704.0,12486.0,145588.0,,2.269999999999982,4.049999999999983,6.25,15.869999999999948,7.910000000000025,18.789999999999964,44.56000000000006
2020-05-28,,185300,179717,231732,31596,237906,252473,1724617,,276.66,216.77,383.52,307.24,508.38,379.89,527.91,,4548.0,2965.0,3726.0,1684.0,4869.0,11678.0,141624.0,,6.7900000000000205,3.5700000000000216,6.159999999999968,16.379999999999995,10.399999999999977,17.579999999999984,43.349999999999966
2020-05-29,,185842,180458,232248,31946,238564,253977,1749394,,277.47,217.67,384.38,310.64,509.79,382.15,535.49,,4398.0,3246.0,3590.0,1746.0,3740.0,11152.0,142570.0,,6.57000000000005,3.9199999999999875,5.939999999999998,16.96999999999997,7.990000000000009,16.779999999999973,43.639999999999986
2020-05-30,,187608,181196,232664,32203,239228,255076,1772108,,280.11,218.56,385.07,313.14,511.21,383.8,542.45,,5639.0,3346.0,3337.0,1732.0,3938.0,10744.0,145399.0,,8.420000000000016,4.039999999999992,5.529999999999973,16.839999999999975,8.419999999999959,16.160000000000025,44.51000000000005
2020-05-31,,187817,181482,232997,32500,239479,256145,1790871,,280.42,218.9,385.62,316.03,511.75,385.41,548.19,,6407.0,3201.0,3139.0,1877.0,3707.0,10465.0,144050.0,,9.569999999999993,3.8600000000000136,5.199999999999989,18.25,7.930000000000007,15.75,44.09000000000003
2020-06-01,,187986,181815,233197,32700,239638,257579,1808724,,280.67,219.3,385.95,317.98,512.08,387.57,553.66,,6302.0,3245.0,3039.0,1912.0,4238.0,10292.0,142729.0,,9.410000000000025,3.910000000000025,5.029999999999973,18.600000000000023,9.050000000000068,15.490000000000009,43.68999999999994
2020-06-02,,187265,182028,233515,32895,239932,259046,1828784,,279.6,219.56,386.48,319.87,512.71,389.78,559.8,,5385.0,3026.0,2960.0,1888.0,3673.0,10109.0,144097.0,,8.04000000000002,3.6500000000000057,4.900000000000034,18.360000000000014,7.850000000000023,15.21999999999997,44.1099999999999
2020-06-03,,184015,182370,233836,33261,240326,260388,1847869,,274.74,219.97,387.01,323.43,513.56,391.79,565.64,,1997.0,3006.0,2697.0,1969.0,4067.0,9649.0,144381.0,,2.980000000000018,3.6200000000000045,4.46999999999997,19.150000000000034,8.699999999999932,14.510000000000048,44.19999999999993
2020-06-04,,188286,182764,234013,33592,240660,261622,1875676,,281.12,220.45,387.3,326.65,514.27,393.65,574.15,,2986.0,3047.0,2281.0,1996.0,2754.0,9149.0,151059.0,,4.4599999999999795,3.6799999999999784,3.7800000000000296,19.409999999999968,5.889999999999986,13.759999999999991,46.24000000000001
2020-06-05,,188808,183271,234531,33969,240978,262727,1902014,,281.9,221.06,388.16,330.31,514.95,395.31,582.21,,2966.0,2813.0,2283.0,2023.0,2414.0,8750.0,152620.0,,4.42999999999995,3.390000000000015,3.7800000000000296,19.670000000000016,5.160000000000025,13.160000000000025,46.72000000000003
2020-06-06,,189330,183678,234801,34351,241310,263518,1922168,,282.68,221.55,388.6,334.03,515.66,396.5,588.38,,1722.0,2482.0,2137.0,2148.0,2082.0,8442.0,150060.0,,2.569999999999993,2.990000000000009,3.5300000000000296,20.889999999999986,4.449999999999989,12.699999999999989,45.92999999999995
2020-06-07,,189621,183979,234998,34693,241550,264235,1939976,,283.11,221.91,388.93,337.36,516.17,397.58,593.83,,1804.0,2497.0,2001.0,2193.0,2071.0,8090.0,149105.0,,2.6899999999999977,3.009999999999991,3.3100000000000023,21.33000000000004,4.419999999999959,12.169999999999959,45.639999999999986
2020-06-08,,189782,184193,235278,34885,241717,265321,1956893,,283.35,222.17,389.39,339.22,516.53,399.22,599.01,,1796.0,2378.0,2081.0,2185.0,2079.0,7742.0,148169.0,,2.680000000000007,2.869999999999976,3.4399999999999977,21.24000000000001,4.449999999999932,11.650000000000034,45.35000000000002
2020-06-09,,190266,184543,235561,35306,241966,266474,1977231,,284.08,222.59,389.86,343.32,517.06,400.95,605.24,,3001.0,2515.0,2046.0,2411.0,2034.0,7428.0,148447.0,,4.479999999999961,3.030000000000001,3.3799999999999955,23.44999999999999,4.349999999999909,11.170000000000016,45.440000000000055
2020-06-10,,190743,184861,235763,35600,242280,267656,1999007,,284.79,222.98,390.2,346.17,517.73,402.73,611.9,,6728.0,2491.0,1927.0,2339.0,1954.0,7268.0,151138.0,,10.050000000000011,3.009999999999991,3.1899999999999977,22.74000000000001,4.170000000000073,10.939999999999998,46.25999999999999
2020-06-11,,191040,185416,236142,35910,242707,268657,2021316,,285.23,223.65,390.82,349.19,518.64,404.24,618.73,,2754.0,2652.0,2129.0,2318.0,2047.0,7035.0,145640.0,,4.110000000000014,3.200000000000017,3.519999999999982,22.54000000000002,4.3700000000000045,10.590000000000032,44.58000000000004
2020-06-12,,191679,185674,236305,36180,243209,269710,2046870,,286.19,223.96,391.09,351.81,519.72,405.82,626.55,,2871.0,2403.0,1774.0,2211.0,2231.0,6983.0,144856.0,,4.2900000000000205,2.9000000000000057,2.92999999999995,21.5,4.769999999999982,10.509999999999991,44.33999999999992
2020-06-13,,192043,186022,236651,36463,243605,270597,2070999,,286.73,224.38,391.67,354.57,520.56,407.16,633.94,,2713.0,2344.0,1850.0,2112.0,2295.0,7079.0,148831.0,,4.050000000000011,2.829999999999984,3.069999999999993,20.54000000000002,4.899999999999977,10.660000000000025,45.56000000000006
2020-06-14,,192317,186269,236989,36690,243928,271404,2089950,,287.14,224.68,392.22,356.77,521.25,408.37,639.74,,2696.0,2290.0,1991.0,1997.0,2378.0,7169.0,149974.0,,4.029999999999973,2.7700000000000102,3.2900000000000205,19.409999999999968,5.080000000000041,10.79000000000002,45.90999999999997
2020-06-15,,192369,186461,237290,37036,244109,272430,2111055,,287.22,224.91,392.72,360.14,521.64,409.91,646.2,,2587.0,2268.0,2012.0,2151.0,2392.0,7109.0,154162.0,,3.8700000000000045,2.740000000000009,3.330000000000041,20.91999999999996,5.110000000000014,10.689999999999998,47.190000000000055
2020-06-16,,192915,186839,237500,37336,244328,273507,2135694,,288.03,225.36,393.07,363.06,522.11,411.53,653.74,,2649.0,2296.0,1939.0,2030.0,2362.0,7033.0,158463.0,,3.9499999999999886,2.7700000000000102,3.2099999999999795,19.74000000000001,5.050000000000068,10.579999999999984,48.5
2020-06-17,,193256,187184,237828,37672,244683,274504,2162776,,288.54,225.78,393.61,366.32,522.87,413.03,662.03,,2513.0,2323.0,2065.0,2072.0,2403.0,6848.0,163769.0,,3.75,2.8000000000000114,3.410000000000025,20.149999999999977,5.139999999999986,10.299999999999955,50.129999999999995
2020-06-18,,193576,187764,238159,38089,245268,275524,2191016,,289.02,226.48,394.16,370.38,524.12,414.57,670.68,,2536.0,2348.0,2017.0,2179.0,2561.0,6867.0,169700.0,,3.7899999999999636,2.829999999999984,3.340000000000032,21.189999999999998,5.480000000000018,10.329999999999984,51.94999999999993
2020-06-19,,194121,188534,238011,38464,245575,276504,2222002,,289.83,227.41,393.92,374.02,524.77,416.04,680.16,,2442.0,2860.0,1706.0,2284.0,2366.0,6794.0,175132.0,,3.6399999999999864,3.4499999999999886,2.830000000000041,22.20999999999998,5.0499999999999545,10.220000000000027,53.610000000000014
2020-06-20,,194535,189135,238275,38841,245938,277170,2253864,,290.45,228.13,394.35,377.69,525.55,417.05,689.91,,2492.0,3113.0,1624.0,2378.0,2333.0,6573.0,182865.0,,3.7199999999999704,3.75,2.680000000000007,23.120000000000005,4.990000000000009,9.889999999999986,55.969999999999914
2020-06-21,,194599,189822,238499,39133,246272,277792,2279722,,290.55,228.96,394.72,380.53,526.26,417.98,697.83,,2282.0,3553.0,1510.0,2443.0,2344.0,6388.0,189772.0,,3.410000000000025,4.280000000000001,2.5,23.75999999999999,5.009999999999991,9.610000000000014,58.09000000000003
2020-06-22,,194693,190359,238720,39392,246504,278684,2309714,,290.69,229.61,395.09,383.05,526.76,419.32,707.01,,2324.0,3898.0,1430.0,2356.0,2395.0,6254.0,198659.0,,3.4699999999999704,4.700000000000017,2.3699999999999477,22.910000000000025,5.1200000000000045,9.409999999999968,60.809999999999945
2020-06-23,,195256,190862,238833,39737,246752,279566,2348601,,291.53,230.22,395.28,386.4,527.29,420.65,718.91,,2341.0,4023.0,1333.0,2401.0,2424.0,6059.0,212907.0,,3.5,4.859999999999985,2.2099999999999795,23.339999999999975,5.17999999999995,9.120000000000005,65.16999999999996
2020-06-24,,195256,191449,239410,40104,247086,280340,2384910,,291.53,230.92,396.23,389.97,528.0,421.82,730.03,,2000.0,4265.0,1582.0,2432.0,2403.0,5836.0,222134.0,,2.9899999999999523,5.139999999999986,2.6200000000000045,23.650000000000034,5.1299999999999955,8.79000000000002,68.0
2020-06-25,,195256,192079,239706,40415,247486,281037,2424262,,291.53,231.68,396.72,393.0,528.86,422.86,742.07,,1680.0,4315.0,1547.0,2326.0,2218.0,5513.0,233246.0,,2.509999999999991,5.200000000000017,2.5600000000000023,22.620000000000005,4.740000000000009,8.29000000000002,71.3900000000001
2020-06-26,,196267,192556,239961,40866,247905,281675,2473333,,293.04,232.26,397.14,397.38,529.75,423.82,757.09,,2146.0,4022.0,1950.0,2402.0,2330.0,5171.0,251331.0,,3.2100000000000364,4.849999999999994,3.2199999999999704,23.360000000000014,4.980000000000018,7.779999999999973,76.93000000000006
2020-06-27,,196521,193243,240136,41189,248469,282308,2514151,,293.42,233.09,397.43,400.52,530.96,424.78,769.59,,1986.0,4108.0,1861.0,2348.0,2531.0,5138.0,260287.0,,2.9700000000000273,4.960000000000008,3.079999999999984,22.829999999999984,5.410000000000082,7.729999999999961,79.68000000000006
2020-06-28,,196111,193499,240310,41646,248770,282703,2557065,,292.8,233.4,397.72,404.97,531.6,425.37,782.73,,1512.0,3677.0,1811.0,2513.0,2498.0,4911.0,277343.0,,2.25,4.439999999999998,3.0,24.440000000000055,5.340000000000032,7.389999999999986,84.89999999999998
2020-06-29,,196390,193761,240436,41912,248970,283307,2598615,,293.22,233.71,397.93,407.55,532.03,426.28,795.44,,1697.0,3402.0,1716.0,2520.0,2466.0,4623.0,288901.0,,2.5300000000000296,4.099999999999994,2.840000000000032,24.5,5.269999999999982,6.9599999999999795,88.43000000000006
2020-06-30,,196554,194259,240578,42141,249271,283710,2648654,,293.46,234.31,398.16,409.78,532.67,426.89,810.76,,1298.0,3397.0,1745.0,2404.0,2519.0,4144.0,300053.0,,1.9300000000000068,4.090000000000003,2.8800000000000523,23.379999999999995,5.3799999999999955,6.240000000000009,91.85000000000002
2020-07-01,,197238,194725,240760,42454,249659,283770,2697987,,294.49,234.88,398.47,412.82,533.5,426.98,825.86,,1982.0,3276.0,1350.0,2350.0,2573.0,3430.0,313077.0,,2.9600000000000364,3.960000000000008,2.240000000000009,22.849999999999966,5.5,5.160000000000025,95.83000000000004
2020-07-02,,197591,195228,240961,42782,250103,283774,2753062,,295.01,235.48,398.8,416.01,534.45,426.98,842.72,,2335.0,3149.0,1255.0,2367.0,2617.0,2737.0,328800.0,,3.480000000000018,3.799999999999983,2.079999999999984,23.00999999999999,5.590000000000032,4.1200000000000045,100.64999999999998
2020-07-03,,197994,195674,241184,43156,250545,284276,2804707,,295.61,236.02,399.17,419.65,535.39,427.74,858.53,,1727.0,3118.0,1223.0,2290.0,2640.0,2601.0,331374.0,,2.569999999999993,3.7600000000000193,2.0300000000000296,22.269999999999982,5.639999999999986,3.920000000000016,101.43999999999994
2020-07-04,,197994,196096,241419,43569,250545,284900,2850722,,295.61,236.53,399.56,423.67,535.39,428.68,872.61,,1473.0,2853.0,1283.0,2380.0,2076.0,2592.0,336571.0,,2.1899999999999977,3.4399999999999977,2.1299999999999955,23.150000000000034,4.42999999999995,3.900000000000034,103.01999999999998
2020-07-05,,197994,196335,241611,43897,250545,285416,2904667,,295.61,236.82,399.87,426.85,535.39,429.45,889.13,,1883.0,2836.0,1301.0,2251.0,1775.0,2713.0,347602.0,,2.8100000000000023,3.4199999999999875,2.1499999999999773,21.879999999999995,3.7899999999999636,4.079999999999984,106.39999999999998
2020-07-06,,198850,196554,241819,44129,251789,285768,2948306,,296.89,237.08,400.22,429.11,538.05,429.98,902.49,,2460.0,2793.0,1383.0,2217.0,2819.0,2461.0,349691.0,,3.669999999999959,3.3700000000000045,2.2900000000000205,21.560000000000002,6.019999999999982,3.7000000000000455,107.04999999999995
2020-07-07,,199170,196944,241956,44416,252130,286349,3005731,,297.37,237.55,400.45,431.9,538.78,430.86,920.06,,2616.0,2685.0,1378.0,2275.0,2859.0,2639.0,357077.0,,3.910000000000025,3.240000000000009,2.2899999999999636,22.120000000000005,6.110000000000014,3.9700000000000273,109.29999999999995
2020-07-08,,199699,197341,242149,44859,252513,286979,3066216,,298.16,238.03,400.76,436.21,539.6,431.8,938.58,,2461.0,2616.0,1389.0,2405.0,2854.0,3209.0,368229.0,,3.670000000000016,3.1500000000000057,2.2899999999999636,23.389999999999986,6.100000000000023,4.819999999999993,112.72000000000003
2020-07-09,,200027,197783,242363,45277,253056,287621,3126023,,298.65,238.56,401.12,440.27,540.76,432.77,956.88,,2436.0,2555.0,1402.0,2495.0,2953.0,3847.0,372961.0,,3.6399999999999864,3.0800000000000125,2.319999999999993,24.25999999999999,6.309999999999945,5.789999999999964,114.15999999999997
2020-07-10,,200569,198178,242639,45679,253908,288133,3194765,,299.46,239.04,401.58,444.18,542.58,433.54,977.93,,2575.0,2504.0,1455.0,2523.0,3363.0,3857.0,390058.0,,3.849999999999966,3.019999999999982,2.409999999999968,24.53000000000003,7.190000000000055,5.800000000000011,119.39999999999998
2020-07-11,,200569,198556,242827,46221,253908,288953,3255185,,299.46,239.5,401.89,449.45,542.58,434.78,996.42,,2575.0,2460.0,1408.0,2652.0,3363.0,4053.0,404463.0,,3.849999999999966,2.969999999999999,2.329999999999984,25.779999999999973,7.190000000000055,6.099999999999966,123.80999999999995
2020-07-12,,200569,198804,243061,46512,253908,289603,3315401,,299.46,239.8,402.27,452.28,542.58,435.75,1014.85,,2575.0,2469.0,1450.0,2615.0,3363.0,4187.0,410734.0,,3.849999999999966,2.980000000000018,2.3999999999999773,25.42999999999995,7.190000000000055,6.300000000000011,125.72000000000003
2020-07-13,,201755,198963,243230,46818,255953,290133,3375026,,301.23,239.99,402.55,455.26,546.95,436.55,1033.11,,2905.0,2409.0,1411.0,2689.0,4164.0,4365.0,426720.0,,4.340000000000032,2.9099999999999966,2.329999999999984,26.149999999999977,8.900000000000091,6.569999999999993,130.6199999999999
2020-07-14,,201755,199375,243344,47051,256619,291373,3440762,,301.23,240.48,402.74,457.52,548.37,438.42,1053.23,,2585.0,2431.0,1388.0,2635.0,4489.0,5024.0,435031.0,,3.8600000000000136,2.9299999999999784,2.2900000000000205,25.620000000000005,9.590000000000032,7.560000000000002,133.17000000000007
2020-07-15,,202383,199726,243506,47426,257494,291911,3507051,,302.17,240.91,403.01,461.17,550.24,439.23,1073.52,,2684.0,2385.0,1357.0,2567.0,4981.0,4932.0,440835.0,,4.009999999999991,2.8799999999999955,2.25,24.960000000000036,10.639999999999986,7.430000000000007,134.93999999999994
2020-07-16,,202819,200260,243736,47765,258855,292552,3577810,,302.82,241.55,403.39,464.47,553.15,440.19,1095.18,,2792.0,2477.0,1373.0,2488.0,5799.0,4931.0,451787.0,,4.170000000000016,2.990000000000009,2.269999999999982,24.200000000000045,12.389999999999986,7.420000000000016,138.30000000000007
2020-07-17,,203516,200843,243967,48077,260255,293239,3644250,,303.86,242.25,403.77,467.5,556.14,441.22,1115.52,,2947.0,2665.0,1328.0,2398.0,6347.0,5106.0,449485.0,,4.400000000000034,3.210000000000008,2.1899999999999977,23.319999999999993,13.559999999999945,7.680000000000007,137.59000000000003
2020-07-18,,203516,201372,244216,48390,260255,294066,3708557,,303.86,242.89,404.19,470.54,556.14,442.47,1135.2,,2947.0,2816.0,1389.0,2169.0,6347.0,5113.0,453372.0,,4.400000000000034,3.3899999999999864,2.3000000000000114,21.090000000000032,13.559999999999945,7.690000000000055,138.7800000000001
2020-07-19,,203516,201574,244434,48636,260255,294792,3767546,,303.86,243.14,404.55,472.94,556.14,443.56,1153.26,,2947.0,2770.0,1373.0,2124.0,6347.0,5189.0,452145.0,,4.400000000000034,3.339999999999975,2.2800000000000296,20.660000000000025,13.559999999999945,7.810000000000002,138.40999999999997
2020-07-20,,205308,201823,244624,48771,264836,295372,3828431,,306.53,243.44,404.86,474.25,565.93,444.43,1171.89,,3553.0,2860.0,1394.0,1953.0,8883.0,5239.0,453405.0,,5.2999999999999545,3.4499999999999886,2.3100000000000023,18.99000000000001,18.979999999999905,7.8799999999999955,138.7800000000002
2020-07-21,,205773,202345,244752,48898,266194,295817,3896716,,307.23,244.07,405.07,475.48,568.83,445.1,1192.8,,4018.0,2970.0,1408.0,1847.0,9575.0,4444.0,455954.0,,6.0,3.5900000000000034,2.329999999999984,17.960000000000036,20.460000000000036,6.680000000000007,139.56999999999994
2020-07-22,,206641,202799,245032,49150,267551,296377,3964163,,308.52,244.61,405.54,477.94,571.73,445.95,1213.44,,4258.0,3073.0,1526.0,1724.0,10057.0,4466.0,457112.0,,6.349999999999966,3.700000000000017,2.5300000000000296,16.769999999999982,21.49000000000001,6.71999999999997,139.92000000000007
2020-07-23,,207650,203368,245338,49379,270166,297146,4031940,,310.03,245.3,406.04,480.16,577.32,447.1,1234.19,,4831.0,3108.0,1602.0,1614.0,11311.0,4594.0,454130.0,,7.2099999999999795,3.75,2.650000000000034,15.689999999999998,24.170000000000073,6.910000000000025,139.01
2020-07-24,,208553,204183,245590,49692,272421,297914,4106884,,311.38,246.28,406.46,483.21,582.14,448.26,1257.13,,5037.0,3340.0,1623.0,1615.0,12166.0,4675.0,462634.0,,7.519999999999982,4.030000000000001,2.6899999999999977,15.70999999999998,26.0,7.039999999999964,141.61000000000013
2020-07-25,,208553,204964,245864,49955,272421,298681,4170629,,311.38,247.23,406.91,485.76,582.14,449.41,1276.64,,5037.0,3592.0,1648.0,1565.0,12166.0,4615.0,462072.0,,7.519999999999982,4.340000000000003,2.7200000000000273,15.21999999999997,26.0,6.939999999999998,141.44000000000005
2020-07-26,,208553,205269,246118,50164,272421,299426,4226251,,311.38,247.59,407.33,487.8,582.14,450.53,1293.67,,5037.0,3695.0,1684.0,1528.0,12166.0,4634.0,458705.0,,7.519999999999982,4.450000000000017,2.7799999999999727,14.860000000000014,26.0,6.96999999999997,140.41000000000008
2020-07-27,,210821,205609,246286,50299,278782,300111,4286253,,314.77,248.0,407.61,489.11,595.73,451.56,1312.03,,5513.0,3786.0,1662.0,1528.0,13946.0,4739.0,457822.0,,8.240000000000009,4.560000000000002,2.75,14.860000000000014,29.800000000000068,7.1299999999999955,140.13999999999987
2020-07-28,,211337,206242,246488,50410,280610,300658,4350806,,315.54,248.77,407.95,490.19,599.64,452.39,1331.79,,5564.0,3897.0,1736.0,1512.0,14416.0,4841.0,454090.0,,8.310000000000002,4.700000000000017,2.8799999999999955,14.70999999999998,30.809999999999945,7.289999999999964,138.99
